schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
98,3,17,Core conditioning,Noon - 1 pm,tu,720,60
98,2,21,HIIT,5:30 - 6:30 pm,mo,1050,60
98,4,22,Strength,Noon - 1 pm,we,720,60
98,4,22,Strength,5:30 - 6:30 pm,we,1050,60
98,5,22,Strength,Noon - 1 pm,th,720,60
98,5,22,Strength,5:30 - 6:30 pm,th,1050,60
98,1,22,Strength,8:45 - 9:45 am,su,525,60
98,3,69,Zumba ® Toning,5:30 - 6:30 pm,tu,1050,60
99,7,6,Public skating,3 - 4:50 pm,sa,900,110
100,2,1,Lane swim,6 - 8 am,mo,360,120
100,2,1,Lane swim,10 am - 1 pm,mo,600,180
100,2,1,Lane swim,7:30 - 9:30 pm,mo,1170,120
100,3,1,Lane swim,6 - 8 am,tu,360,120
100,3,1,Lane swim,9 am - 1 pm,tu,540,240
100,3,1,Lane swim,7:30 - 8:30 pm,tu,1170,60
100,4,1,Lane swim,6 - 8 am,we,360,120
100,4,1,Lane swim,10 - 1 pm,we,1320,900
100,4,1,Lane swim,7:30 - 9:30 pm,we,1170,120
100,5,1,Lane swim,6 - 9 am,th,360,180
100,5,1,Lane swim,10 am - 1 pm,th,600,180
100,5,1,Lane swim,7:30 - 8:30 pm,th,1170,60
100,6,1,Lane swim,6 - 8 am,fr,360,120
100,6,1,Lane swim,10 am - 1 pm,fr,600,180
100,6,1,Lane swim,8 - 9 pm,fr,1200,60
100,7,1,Lane swim,7:30 - 11 am,sa,450,210
100,1,1,Lane swim,7:30 - 11 am,su,450,210
100,5,2,Public swim,5 - 7:30 pm,th,1020,150
100,6,2,Public swim,6 - 8 pm,fr,1080,120
100,7,2,Public swim,11 am - 1 pm,sa,660,120
100,1,2,Public swim,11 am - 1 pm,su,660,120
100,7,118,Wave swim,1 - 4 pm,sa,780,180
100,1,118,Wave swim,1 - 4 pm,su,780,180
100,2,36,Preschool swim,10 am - 1 pm,mo,600,180
100,3,36,Preschool swim,10 am - 1 pm,tu,600,180
100,4,36,Preschool swim,10 am - 1 pm,we,600,180
100,5,36,Preschool swim,10 am - 1 pm,th,600,180
100,6,36,Preschool swim,10 am - 1 pm,fr,600,180
100,7,36,Preschool swim,8:30 - 11 am,sa,510,150
100,1,36,Preschool swim,8:30 - 11 am,su,510,150
100,2,185,Aquafit - shallow,8:05 - 9 am,mo,485,55
100,2,185,Aquafit - shallow,9:05 - 10 am,mo,545,55
100,3,185,Aquafit - shallow,8:05 - 9 am,tu,485,55
100,4,185,Aquafit - shallow,8:05 - 9 am,we,485,55
100,4,185,Aquafit - shallow,9:05 - 10 am,we,545,55
100,5,185,Aquafit - shallow,9:05 - 10 am,th,545,55
100,6,185,Aquafit - shallow,8:05 - 9 am,fr,485,55
100,6,185,Aquafit - shallow,9:05 - 10 am,fr,545,55
100,2,186,Aquafit - deep,8:05 - 9 am,mo,485,55
100,2,186,Aquafit - deep,9:05 - 10 am,mo,545,55
100,3,186,Aquafit - deep,8:05 - 9 am,tu,485,55
100,4,186,Aquafit - deep,8:05 - 9 am,we,485,55
100,4,186,Aquafit - deep,9:05 - 10 am,we,545,55
100,5,186,Aquafit - deep,9:05 - 10 am,th,545,55
100,6,186,Aquafit - deep,8:05 - 9 am,fr,485,55
100,6,186,Aquafit - deep,9:05 - 10 am,fr,545,55
101,2,13,Weight and cardio room,6 am - 9 pm,mo,360,900
101,3,13,Weight and cardio room,6 am - 9 pm,tu,360,900
101,4,13,Weight and cardio room,6 am - 9 pm,we,360,900
101,5,13,Weight and cardio room,6 am - 9 pm,th,360,900
101,6,13,Weight and cardio room,6 am - 9 pm,fr,360,900
101,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
101,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
102,2,142,20 - 20 - 20,4:30 - 5:25 pm,mo,990,55
102,3,142,20 - 20 - 20,9:30 - 10:25 am,tu,570,55
102,3,45,Bootcamp,5:30 - 6:25 pm,tu,1050,55
102,5,45,Bootcamp,6:30 - 7:25 pm,th,1110,55
102,5,15,Cardio and strength,9 - 9:55 am,th,540,55
102,1,15,Cardio and strength,10:15 - 11:10 am,su,615,55
102,2,167,Cardio and strength - older adult,1 - 1:55 pm,mo,780,55
102,4,167,Cardio and strength - older adult,1 - 1:55 pm,we,780,55
102,4,17,Core conditioning,10:30 - 11:25 am,we,630,55
102,5,17,Core conditioning,4:30 - 5:25 pm,th,990,55
102,4,46,Drums Alive®,4:30 - 5:25 pm,we,990,55
102,4,21,HIIT,5:30 - 6:25 pm,we,1050,55
102,2,19,Indoor cycling,6:30 - 7:25 pm,mo,1110,55
102,3,19,Indoor cycling,6:30 - 7:25 pm,tu,1110,55
102,4,19,Indoor cycling,6:30 - 7:25 pm,we,1110,55
102,5,19,Indoor cycling,6:30 - 7:25 pm,th,1110,55
102,6,19,Indoor cycling,9 - 9:55 am,fr,540,55
102,7,19,Indoor cycling,9:15 - 10:10 am,sa,555,55
102,2,14,Pilates,5:30 - 6:25 pm,mo,1050,55
102,4,14,Pilates,9:30 - 10:25 am,we,570,55
102,7,187,Sport conditioning,9 - 9:55 am,sa,540,55
102,5,22,Strength,5:30 - 6:25 pm,th,1050,55
102,2,188,Strength and balance - older adult,2 - 2:55 pm,mo,840,55
102,4,188,Strength and balance - older adult,2 - 2:55 pm,we,840,55
102,6,188,Strength and balance - older adult,2 - 2:55 pm,fr,840,55
102,3,44,TMC,8:30 - 9:25 am,tu,510,55
102,6,44,TMC,9:15 - 10:10 am,fr,555,55
102,3,146,TRX,4:30 - 5:25 pm,tu,990,55
102,5,189,Yoga - QiGong,11 - 11:55 am,th,660,55
102,2,20,Yoga,10 - 10:55 am,mo,600,55
102,3,20,Yoga,Noon - 12:55 pm,tu,720,55
102,3,20,Yoga,6:30 - 7:25 pm,tu,1110,55
102,4,20,Yoga,7:30 - 8:25 pm,we,1170,55
102,6,20,Yoga,10:15 - 11:10 am,fr,615,55
102,6,20,Yoga,6 - 6:55 pm,fr,1080,55
102,7,20,Yoga,10:15 - 11:10 am,sa,615,55
102,3,168,Yoga - older adult,10:30 - 11:25 am,tu,630,55
102,5,168,Yoga - older adult,Noon - 12:55 pm,th,720,55
102,2,18,Zumba®,6:30 - 7:25 pm,mo,1110,55
102,6,68,Zumba® Gold,1 - 1:55 pm,fr,780,55
103,3,6,Public Skating,7 - 8 pm,tu,1140,60
103,6,6,Public Skating,10 am - noon,fr,600,120
103,7,6,Public Skating,Noon - 1 pm,sa,720,60
103,1,6,Public Skating,5 - 7 pm,su,1020,120
103,2,171,Pick-up hockey 18+,Noon - 1:30 pm,mo,720,90
103,3,171,Pick-up hockey 18+,Noon - 1:30 pm,tu,720,90
103,4,171,Pick-up hockey 18+,Noon - 1:30 pm,we,720,90
103,5,171,Pick-up hockey 18+,Noon - 1:30 pm,th,720,90
103,6,171,Pick-up hockey 18+,Noon - 1:30 pm,fr,720,90
104,2,182,Reduced lane swim *Reservations not required.,6:15 - 8:30 am,mo,375,135
104,2,182,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,mo,630,60
104,3,182,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,tu,375,75
104,4,182,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,we,450,60
104,5,182,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,th,375,75
104,6,182,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,fr,450,60
104,6,182,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,fr,630,60
104,2,1,Lane swim *Reservations not required.,8:30 - 10:30 am,mo,510,120
104,2,1,Lane swim *Reservations not required.,11:30 am - 1 pm,mo,690,90
104,2,1,Lane swim *Reservations not required.,2 - 4 pm,mo,840,120
104,3,1,Lane swim *Reservations not required.,10:30 am - 1 pm,tu,630,150
104,3,1,Lane swim *Reservations not required.,3 - 4 pm,tu,900,60
104,3,1,Lane swim *Reservations not required.,7:30 - 9 pm,tu,1170,90
104,4,1,Lane swim *Reservations not required.,8:30 - 10:30 am,we,510,120
104,4,1,Lane swim *Reservations not required.,11:30 am - 1 pm,we,690,90
104,4,1,Lane swim *Reservations not required.,2 - 4:30 pm,we,840,150
104,5,1,Lane swim *Reservations not required.,11:30 am - 1 pm,th,690,90
104,5,1,Lane swim *Reservations not required.,2 - 4 pm,th,840,120
104,5,1,Lane swim *Reservations not required.,7:30 - 9 pm,th,1170,90
104,6,1,Lane swim *Reservations not required.,8:30 - 10:30 am,fr,510,120
104,6,1,Lane swim *Reservations not required.,11:30 am - 1 pm,fr,690,90
104,6,1,Lane swim *Reservations not required.,2 - 4:30 pm,fr,840,150
104,7,1,Lane swim *Reservations not required.,8:30 - 9:30 am,sa,510,60
104,7,1,Lane swim *Reservations not required.,12:30 - 1:30 pm,sa,750,60
104,1,1,Lane swim *Reservations not required.,8:30 - 10:30 am,su,510,120
104,2,183,Public swim - leisure pool only *Reservations not required.,10:30 - 11:30 am,mo,630,60
104,3,183,Public swim - leisure pool only *Reservations not required.,10:30 am - 1 pm,tu,630,150
104,6,183,Public swim - leisure pool only *Reservations not required.,11:30 am - 1 pm,fr,690,90
104,6,183,Public swim - leisure pool only *Reservations not required.,3 - 4:30 pm,fr,900,90
104,7,183,Public swim - leisure pool only *Reservations not required.,8:30 - 9:30 am,sa,510,60
104,7,183,Public swim - leisure pool only *Reservations not required.,12:30 - 1:30 pm,sa,750,60
104,1,183,Public swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,su,510,120
104,2,2,Public swim *Reservations not required.,7:30 - 9 pm,mo,1170,90
104,7,2,Public swim *Reservations not required.,1:30 - 4 pm,sa,810,150
104,1,2,Public swim *Reservations not required.,1:30 - 4 pm,su,810,150
104,4,190,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,we,510,120
104,6,190,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,fr,510,120
104,3,186,Aquafit - deep,8:30 - 9:30 am,tu,510,60
104,3,186,Aquafit - deep,9:30 - 10:30 am,tu,570,60
104,4,186,Aquafit - deep,1 - 2 pm,we,780,60
104,5,186,Aquafit - deep,8:30 - 9:30 am,th,510,60
104,5,186,Aquafit - deep,9:30 - 10:30 am,th,570,60
104,3,185,Aquafit - shallow,8:30 - 9:30 am,tu,510,60
104,3,185,Aquafit - shallow,9:30 - 10:30 am,tu,570,60
104,4,185,Aquafit - shallow,1 - 2 pm,we,780,60
104,5,185,Aquafit - shallow,8:30 - 9:30 am,th,510,60
104,5,185,Aquafit - shallow,9:30 - 10:30 am,th,570,60
104,5,191,Aquafit - Zumba®,1 - 2 pm,th,780,60
104,2,84,Sauna *Reservations not required.,6:15 am - 1 pm,mo,375,405
104,2,84,Sauna *Reservations not required.,2 - 9 pm,mo,840,420
104,3,84,Sauna *Reservations not required.,6:15 am - 4 pm,tu,375,585
104,3,84,Sauna *Reservations not required.,4:30 - 9 pm,tu,990,270
104,4,84,Sauna *Reservations not required.,7:30 - 10:30 am,we,450,180
104,4,84,Sauna *Reservations not required.,11:30 am - 9 pm,we,690,570
104,5,84,Sauna *Reservations not required.,6:15 - 10:30 am,th,375,255
104,5,84,Sauna *Reservations not required.,11:30 am - 4 pm,th,690,270
104,5,84,Sauna *Reservations not required.,4:30 - 9 pm,th,990,270
104,6,84,Sauna *Reservations not required.,7:30 am - 7:30 pm,fr,450,720
104,7,84,Sauna *Reservations not required.,8:30 am - 7 pm,sa,510,630
104,1,84,Sauna *Reservations not required.,8:30 am - 7 pm,su,510,630
105,2,13,Weight and cardio room,6:30 am - 10 pm,mo,390,930
105,3,13,Weight and cardio room,6:30 am - 10 pm,tu,390,930
105,4,13,Weight and cardio room,6:30 am - 10 pm,we,390,930
105,5,13,Weight and cardio room,6:30 am - 10 pm,th,390,930
105,6,13,Weight and cardio room,6:30 am - 9 pm,fr,390,870
105,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
105,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
106,2,45,Bootcamp,7:30 - 8:30 am,mo,450,60
106,4,45,Bootcamp,7:30 - 8:30 am,we,450,60
106,2,15,Cardio and strength,6:15 - 7:15 pm,mo,1095,60
106,5,15,Cardio and strength,6:45 - 7:45 pm,th,1125,60
106,4,192,Cardio 50+,9:30 - 10:30 am,we,570,60
106,5,21,HIIT,5:30 - 6:30 pm,th,1050,60
106,1,19,Indoor cycling,9 - 10 am,su,540,60
106,1,146,TRX,10:15 - 11:15 am,su,615,60
106,4,20,Yoga,7:15 - 8:15 pm,we,1155,60
106,5,20,Yoga,9:30 - 10:30 am,th,570,60
106,5,20,Yoga,10:45 - 11:45 am,th,645,60
106,2,18,Zumba,7:30 - 8:30 pm,mo,1170,60
106,3,18,Zumba,9:30 - 10:30 am,tu,570,60
106,4,18,Zumba,5 - 6 pm,we,1020,60
106,4,18,Zumba,6 - 7 pm,we,1080,60
106,5,18,Zumba,9:30 - 10:30 am,th,570,60
106,6,18,Zumba,6 - 7 pm,fr,1080,60
106,6,18,Zumba,7 - 8 pm,fr,1140,60
106,2,68,Zumba Gold,9:30 - 10:30 am,mo,570,60
106,6,68,Zumba Gold,9:30 - 10:30 am,fr,570,60
106,3,69,Zumba Toning,6:15 - 7:15 pm,tu,1095,60
107,2,193,Badminton doubles - adult,11 am - noon,mo,660,60
107,2,193,Badminton doubles - adult,Noon - 1 pm,mo,720,60
107,4,193,Badminton doubles - adult,11 am - noon,we,660,60
107,4,193,Badminton doubles - adult,Noon - 1 pm,we,720,60
107,6,193,Badminton doubles - adult,11 am - noon,fr,660,60
107,6,193,Badminton doubles - adult,Noon - 1 pm,fr,720,60
107,3,194,Badminton doubles - all ages,7:30 - 8:30 pm,tu,1170,60
107,3,194,Badminton doubles - all ages,8:30 - 9:30 pm,tu,1230,60
107,5,194,Badminton doubles - all ages,7 - 8 pm,th,1140,60
107,5,194,Badminton doubles - all ages,8 - 9 pm,th,1200,60
107,5,194,Badminton doubles - all ages,9 - 10 pm,th,1260,60
107,1,194,Badminton doubles - all ages,11:45 am - 12:45 pm,su,705,60
107,1,194,Badminton doubles - all ages,12:45 - 1:45 pm,su,765,60
107,7,49,Badminton - family,8:30 - 9:30 am,sa,510,60
107,7,49,Badminton - family,9:30 - 10:30 am,sa,570,60
107,3,195,Pickleball - rotations,1:30 - 2:30 pm,tu,810,60
107,3,195,Pickleball - rotations,2:30 - 3:30 pm,tu,870,60
107,3,195,Pickleball - rotations,6 - 7 pm,tu,1080,60
107,4,195,Pickleball - rotations,1:30 - 2:30 pm,we,810,60
107,4,195,Pickleball - rotations,2:30 - 3:30 pm,we,870,60
107,5,195,Pickleball - rotations,1:30 - 2:30 pm,th,810,60
107,5,195,Pickleball - rotations,2:30 - 3:30 pm,th,870,60
107,6,195,Pickleball - rotations,7:30 - 8:30 am,fr,450,60
107,6,195,Pickleball - rotations,8:30 - 9:30 am,fr,510,60
107,6,195,Pickleball - rotations,9:30 - 10:30 am,fr,570,60
107,6,195,Pickleball - rotations,1:30 - 2:30 pm,fr,810,60
107,6,195,Pickleball - rotations,2:30 - 3:30 pm,fr,870,60
107,4,196,Table Tennis - adult,3:45 - 4:45 pm,we,945,60
107,4,196,Table Tennis - adult,4:45 - 5:45 pm,we,1005,60
107,6,196,Table Tennis - adult,7 - 8 pm,fr,1140,60
107,6,196,Table Tennis - adult,8 - 9 pm,fr,1200,60
108,1,72,Kindergym,8:30 - 9:30 am,su,510,60
108,1,72,Kindergym,9:30 - 10:30 am,su,570,60
108,1,72,Kindergym,10:30 - 11:30 am,su,630,60
108,2,31,Open Gym,1:30 - 2:30 pm,mo,810,60
108,2,31,Open Gym,2:30 - 3:30 pm,mo,870,60
108,3,31,Open Gym,2:45 - 4:45 pm,tu,885,120
108,3,31,Open Gym,4:45 - 5:45 pm,tu,1005,60
108,4,31,Open Gym,3:45 - 4:45 pm,we,945,60
108,5,31,Open Gym,3:45 - 4:45 pm,th,945,60
108,5,31,Open Gym,4:45 - 5:45 pm,th,1005,60
108,5,31,Open Gym,5:45 - 6:45 pm,th,1065,60
108,1,31,Open Gym,2 - 3 pm,su,840,60
108,1,31,Open Gym,3 - 4 pm,su,900,60
108,3,197,Open Gym - youth,3:45 - 4:45 pm,tu,945,60
108,5,197,Open Gym - youth,3:45 - 4:45 pm,th,945,60
108,6,197,Open Gym - youth,3:45 - 4:45 pm,fr,945,60
108,3,76,Open Gym - family,4:45 - 5:45 pm,tu,1005,60
108,5,76,Open Gym - family,4:45 - 5:45 pm,th,1005,60
108,6,76,Open Gym - family,4:45 - 5:45 pm,fr,1005,60
108,2,34,Basketball - adult,11 am - noon,mo,660,60
108,2,34,Basketball - adult,Noon - 1 pm,mo,720,60
108,3,34,Basketball - adult,11 am - noon,tu,660,60
108,3,34,Basketball - adult,Noon - 1 pm,tu,720,60
108,5,34,Basketball - adult,11 am - noon,th,660,60
108,5,34,Basketball - adult,Noon - 1 pm,th,720,60
108,6,34,Basketball - adult,11 am - noon,fr,660,60
108,6,34,Basketball - adult,Noon - 1 pm,fr,720,60
108,1,198,Rockwall,8:30 - 9:30 am,su,510,60
108,1,198,Rockwall,9:30 - 10:30 am,su,570,60
108,1,198,Rockwall,10:30 - 11:30 am,su,630,60
108,2,54,Volleyball - adult,8 - 9 pm,mo,1200,60
108,2,54,Volleyball - adult,9 - 10 pm,mo,1260,60
108,3,54,Volleyball - adult,11 am - noon,tu,660,60
108,3,54,Volleyball - adult,Noon - 1 pm,tu,720,60
108,5,54,Volleyball - adult,11 am - noon,th,660,60
108,5,54,Volleyball - adult,Noon - 1 pm,th,720,60
108,7,54,Volleyball - adult,6 - 7 pm,sa,1080,60
108,7,54,Volleyball - adult,7 - 8 pm,sa,1140,60
108,2,199,Volleyball - youth,8:45 - 9 :45 pm,mo,1245,60
109,3,34,Basketball - adult,6 - 7:30 pm,tu,1080,90
109,3,34,Basketball - adult,7:30 - 9 pm,tu,1170,90
109,5,34,Basketball - adult,6 - 7:30 pm,th,1080,90
109,6,34,Basketball - adult,Noon - 1 pm,fr,720,60
109,4,72,Kindergym,9:30 - 10:30 am,we,570,60
109,5,54,Volleyball - adult,8 - 9:30 pm,th,1200,90
110,3,100,Badminton - adult,Noon - 1 pm,tu,720,60
110,3,101,Pickleball - adult,9:30 - 10:30 am,tu,570,60
110,4,101,Pickleball - adult,Noon - 1 pm,we,720,60
110,5,101,Pickleball - adult,10:30 - 11:30 am,th,630,60
111,4,100,Badminton - adult,6 - 8 pm,we,1080,120
111,5,100,Badminton - adult,3 - 4 pm,th,900,60
111,5,100,Badminton - adult,4 - 5 pm,th,960,60
111,5,100,Badminton - adult,5 - 6 pm,th,1020,60
111,1,49,Badminton - family,2:30 - 4:30 pm,su,870,120
111,2,34,Basketball - adult,8 - 10 pm,mo,1200,120
111,1,34,Basketball - adult,Noon - 2 pm,su,720,120
111,2,54,Volleyball - adult,5:45 - 7:45 pm,mo,1065,120
111,3,54,Volleyball - adult,6:15 - 8:15 pm,tu,1095,120
111,7,54,Volleyball - adult,2 - 4 pm,sa,840,120
111,7,54,Volleyball - adult,4 - 6 pm,sa,960,120
111,2,196,Table tennis - adult,6 - 7 pm,mo,1080,60
112,4,200,Badminton - Plastics advanced - adult,8 - 10 pm,we,1200,120
112,5,201,Badminton - Feather advanced - adult,6 - 8 pm,th,1080,120
112,5,201,Badminton - Feather advanced - adult,8 - 10 pm,th,1200,120
112,1,201,Badminton - Feather advanced - adult,4:30 - 6:30 pm,su,990,120
113,3,6,Public skating,5 - 5:50 pm,tu,1020,50
113,7,6,Public skating,9 - 9:50 pm,sa,1260,50
113,1,6,Public skating,4 - 4:50 pm,su,960,50
113,3,28,Family skating,4 - 4:50 pm,tu,960,50
113,7,28,Family skating,8 - 8:50 pm,sa,1200,50
113,1,28,Family skating,3 - 3:50 pm,su,900,50
114,7,4,Figure skating,10 to 10:50 pm,sa,1320,50
115,2,1,Lane swim,11 am - 1 pm,mo,660,120
115,2,1,Lane swim,8:30 - 9:30 pm,mo,1230,60
115,3,1,Lane swim,7 - 8:30 am,tu,420,90
115,3,1,Lane swim,Noon - 1 pm,tu,720,60
115,3,1,Lane swim,8:30 - 9:30 pm,tu,1230,60
115,4,1,Lane swim,11 am - 1 pm,we,660,120
115,4,1,Lane swim,8:30 - 9:30 pm,we,1230,60
115,5,1,Lane swim,7 am - 1 pm,th,420,360
115,5,1,Lane swim,8:30 - 9:30 pm,th,1230,60
115,6,1,Lane swim,11 am - 1 pm,fr,660,120
115,7,1,Lane swim,Noon - 1 pm,sa,720,60
115,7,1,Lane swim,7:30 - 8:30 pm,sa,1170,60
115,1,1,Lane swim,Noon - 1 pm,su,720,60
115,1,1,Lane swim,7 - 8 pm,su,1140,60
115,3,202,Lane swim (shared pool),8:30 - 11 am,tu,510,150
115,7,2,Public swim,1 - 3 pm,sa,780,120
115,7,2,Public swim,6:30 - 7:30 pm,sa,1110,60
115,1,2,Public swim,1 - 3 pm,su,780,120
115,6,106,Women's only swim,8:30 - 9:30 pm,fr,1230,60
115,3,203,Preschool swim (shared pool),10 - 11 am,tu,600,60
115,2,7,Aqua general deep,8 - 9 am,mo,480,60
115,2,7,Aqua general deep,9 - 10 am,mo,540,60
115,2,7,Aqua general deep,10 - 11 am,mo,600,60
115,3,7,Aqua general deep,7:30 - 8:30 pm,tu,1170,60
115,4,7,Aqua general deep,8 - 9 am,we,480,60
115,4,7,Aqua general deep,9 - 10 am,we,540,60
115,4,7,Aqua general deep,10 - 11 am,we,600,60
115,6,7,Aqua general deep,8 - 9 am,fr,480,60
115,6,7,Aqua general deep,9 - 10 am,fr,540,60
115,6,7,Aqua general deep,10 - 11 am,fr,600,60
115,2,8,Aqua general shallow,8 - 9 am,mo,480,60
115,2,8,Aqua general shallow,9 - 10 am,mo,540,60
115,2,8,Aqua general shallow,10 - 11 am,mo,600,60
115,3,8,Aqua general shallow,7:30 - 8:30 pm,tu,1170,60
115,4,8,Aqua general shallow,8 - 9 am,we,480,60
115,4,8,Aqua general shallow,9 - 10 am,we,540,60
115,4,8,Aqua general shallow,10 - 11 am,we,600,60
115,6,8,Aqua general shallow,8 - 9 am,fr,480,60
115,6,8,Aqua general shallow,9 - 10 am,fr,540,60
115,6,8,Aqua general shallow,10 - 11 am,fr,600,60
116,4,188,Strength and balance - older adult,11:30 am - 12:30 pm,we,690,60
116,6,188,Strength and balance - older adult,11:30 am - 12:30 pm,fr,690,60
117,2,13,Weight and cardio room,7 am - 10 pm,mo,420,900
117,3,13,Weight and cardio room,7 am - 10 pm,tu,420,900
117,4,13,Weight and cardio room,7 am - 10 pm,we,420,900
117,5,13,Weight and cardio room,7 am - 10 pm,th,420,900
117,6,13,Weight and cardio room,7 am - 10 pm,fr,420,900
117,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
117,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
118,2,192,Cardio 50+,9 - 9:55 am,mo,540,55
118,3,192,Cardio 50+,9 - 9:55 am,tu,540,55
118,5,192,Cardio 50+,9 - 9:55 am,th,540,55
118,7,192,Cardio 50+,8:30 - 9:25 am,sa,510,55
118,1,192,Cardio 50+,9 - 9:55 am,su,540,55
118,4,16,Cardio and strength 50+,9 - 9:55 am,we,540,55
118,1,16,Cardio and strength 50+,9 - 10 am,su,540,60
118,3,204,Stretch and strength 50+,10 - 10:30 am,tu,600,30
118,5,204,Stretch and strength 50+,10 - 10:30 am,th,600,30
118,7,204,Stretch and strength 50+,9:30 - 10 am,sa,570,30
118,1,204,Stretch and strength 50+,10 - 10:30 am,su,600,30
118,3,20,Yoga,6 - 7 pm,tu,1080,60
118,4,20,Yoga,10 - 10:55 am,we,600,55
118,4,20,Yoga,7:15 - 8:15 pm,we,1155,60
118,2,18,Zumba,6 - 7 pm,mo,1080,60
118,4,18,Zumba,6 - 7 pm,we,1080,60
118,6,18,Zumba,6 - 7 pm,fr,1080,60
118,7,18,Zumba,10 - 10:55 am,sa,600,55
118,3,21,HIIT,5 - 5:55 pm,tu,1020,55
118,5,21,HIIT,5 - 5:55 pm,th,1020,55
118,2,14,Pilates,10 - 10:30 am,mo,600,30
118,6,14,Pilates,10 - 10:30 am,fr,600,30
118,6,66,Strength 50+,9 - 9:55 am,fr,540,55
119,3,100,Badminton - adult,1 - 2 pm,tu,780,60
119,4,100,Badminton - adult,7 - 9 pm,we,1140,120
119,1,100,Badminton - adult,5 - 7 pm,su,1020,120
119,4,205,Badminton - parent with child,6 - 7 pm,we,1080,60
119,1,205,Badminton - parent with child,4 - 5 pm,su,960,60
119,1,196,Table tennis - adult,3 - 5 pm,su,900,120
120,2,34,Basketball - adult,7:30 - 9:30 pm,mo,1170,120
120,6,34,Basketball - adult,7:30 - 9:30 pm,fr,1170,120
120,7,34,Basketball - adult,4 - 6 pm,sa,960,120
120,2,33,Basketball - youth,6:15 - 7:15 pm,mo,1095,60
120,6,33,Basketball - youth,6:15 - 7:15 pm,fr,1095,60
120,1,32,Basketball - child,10 - 11 am,su,600,60
120,2,31,Open gym *Reservations not required,9 - 10 am,mo,540,60
120,2,31,Open gym *Reservations not required,10 - 11 am,mo,600,60
120,2,31,Open gym *Reservations not required,11 am - noon,mo,660,60
120,2,31,Open gym *Reservations not required,1 - 2 pm,mo,780,60
120,3,31,Open gym *Reservations not required,9 - 10 am,tu,540,60
120,3,31,Open gym *Reservations not required,10 - 11 am,tu,600,60
120,3,31,Open gym *Reservations not required,11 am - noon,tu,660,60
120,4,31,Open gym *Reservations not required,10 - 11 am,we,600,60
120,4,31,Open gym *Reservations not required,11 am - noon,we,660,60
120,4,31,Open gym *Reservations not required,1 - 2 pm,we,780,60
120,5,31,Open gym *Reservations not required,9 - 10 am,th,540,60
120,5,31,Open gym *Reservations not required,10 - 11 am,th,600,60
120,5,31,Open gym *Reservations not required,11 am - noon,th,660,60
120,5,31,Open gym *Reservations not required,1 - 2 pm,th,780,60
120,7,31,Open gym *Reservations not required,11 am - 2 pm,sa,660,180
120,1,31,Open gym *Reservations not required,9 - 10 am,su,540,60
120,1,31,Open gym *Reservations not required,10 - 11 am,su,600,60
120,1,31,Open gym *Reservations not required,11 am - noon,su,660,60
120,4,76,Open gym - family,9 - 10 am,we,540,60
120,1,76,Open gym - family,9 - 10 am,su,540,60
121,4,4,Figure skating,8 - 8:50 pm,we,1200,50
121,5,137,Hockey 18+,11 - 11:50 am,th,660,50
121,1,206,Speed skating,11 - 11:50 am,su,660,50
122,5,6,Public skating,10 - 10:50 am,th,600,50
122,7,6,Public skating,3 - 3:50 pm,sa,900,50
122,1,6,Public skating,Noon - 12:50 pm,su,720,50
122,7,28,Family skating,2 - 2:50 pm,sa,840,50
122,4,108,Adult 18+ skating,9 - 9:50 pm,we,1260,50
123,3,6,Public skating,1:15 - 2:05 pm,tu,795,50
123,4,6,Public skating,1 - 1:50 pm,we,780,50
123,5,6,Public skating,1 - 1:50 pm,th,780,50
123,6,6,Public skating,7:15 - 8:05 pm,fr,1155,50
123,1,6,Public skating,12:15 -1:05 pm,su,735,50
123,1,6,Public skating,1:15 - 2:05 pm,su,795,50
124,3,171,18+ Pick-up hockey,12:15 - 1:05 pm,tu,735,50
124,4,171,18+ Pick-up hockey,Noon - 12:50 pm,we,720,50
124,5,171,18+ Pick-up hockey,Noon - 12:50 pm,th,720,50
125,2,1,Lane swim,9:30 -10:45 am,mo,570,75
125,2,1,Lane swim,11:45 am - 1 pm,mo,705,75
125,2,1,Lane swim,8 - 9 pm,mo,1200,60
125,3,1,Lane swim,7:30 - 9:30 am,tu,450,120
125,3,1,Lane swim,11:30 am - 1 pm,tu,690,90
125,3,1,Lane swim,8 - 9 pm,tu,1200,60
125,4,1,Lane swim,9:30 - 10:45 am,we,570,75
125,4,1,Lane swim,11:45 - 1 pm,we,1425,795
