schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
95,3,1,Lane Swim,7:30 - 8:30 am,tu,450,60
95,3,1,Lane Swim,10:30 - 11:30 am,tu,630,60
95,4,1,Lane Swim,7:30 - 8:30 am,we,450,60
95,4,1,Lane Swim,10:30 - 11:30 am,we,630,60
95,4,1,Lane Swim,11:30 am - 12:30 pm,we,690,60
95,4,1,Lane Swim,4 - 5 pm,we,960,60
95,5,1,Lane Swim,6:30 - 7:30 am,th,390,60
95,5,1,Lane Swim,7:30 - 8:30 am,th,450,60
95,5,1,Lane Swim,9:30 - 10:30 am,th,570,60
95,5,1,Lane Swim,10:30 - 11:30 am,th,630,60
95,6,1,Lane Swim,7:30 - 8:30 am,fr,450,60
95,6,1,Lane Swim,10:30 - 11:30 am,fr,630,60
95,6,1,Lane Swim,11:30 am - 12:30 pm,fr,690,60
95,6,1,Lane Swim,4 - 5 pm,fr,960,60
95,7,1,Lane Swim,11:30 am - 12:30 pm,sa,690,60
95,1,1,Lane Swim,11:30 am - 12:30 pm,su,690,60
95,3,173,Aqua General - Shallow,8:30 - 9:30 am,tu,510,60
95,3,173,Aqua General - Shallow,9:30 - 10:30 am,tu,570,60
95,3,173,Aqua General - Shallow,12:45 - 1:45pm,tu,765,60
95,3,173,Aqua General - Shallow,8 - 9 pm,tu,1200,60
95,4,173,Aqua General - Shallow,8:30 - 9:30 am,we,510,60
95,4,173,Aqua General - Shallow,9:30 - 10:30 am,we,570,60
95,5,173,Aqua General - Shallow,8:30 - 9:30 am,th,510,60
95,5,173,Aqua General - Shallow,12:45 - 1:45pm,th,765,60
95,5,173,Aqua General - Shallow,8 - 9 pm,th,1200,60
95,6,173,Aqua General - Shallow,8:30 - 9:30 am,fr,510,60
95,6,173,Aqua General - Shallow,9:30 - 10:30 am,fr,570,60
95,3,174,Aqua General - Deep,8:30 - 9:30 am,tu,510,60
95,3,174,Aqua General - Deep,9:30 - 10:30 am,tu,570,60
95,3,174,Aqua General - Deep,12:45 - 1:45pm,tu,765,60
95,3,174,Aqua General - Deep,8 - 9 pm,tu,1200,60
95,4,174,Aqua General - Deep,8:30 - 9:30 am,we,510,60
95,4,174,Aqua General - Deep,9:30 - 10:30 am,we,570,60
95,5,174,Aqua General - Deep,8:30 - 9:30 am,th,510,60
95,5,174,Aqua General - Deep,12:45 - 1:45pm,th,765,60
95,5,174,Aqua General - Deep,8 - 9 pm,th,1200,60
95,6,174,Aqua General - Deep,8:30 - 9:30 am,fr,510,60
95,6,174,Aqua General - Deep,9:30 - 10:30 am,fr,570,60
96,3,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,tu,690,75
96,5,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,th,690,75
96,6,2,Public Swim *Reservations not required.,12:30 - 1:30 pm,fr,750,60
96,7,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,sa,750,75
96,1,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,su,750,75
96,2,1,Lane Swim,7:30 - 8:30 am,mo,450,60
96,2,1,Lane Swim,10:30 - 11:30 am,mo,630,60
96,2,1,Lane Swim,11:30 am - 12:30 pm,mo,690,60
96,2,1,Lane Swim,4 - 5 pm,mo,960,60
96,2,1,Lane Swim,8 - 9 pm,mo,1200,60
96,3,1,Lane Swim,6:30 - 7:30 am,tu,390,60
96,3,1,Lane Swim,7:30 - 8:30 am,tu,450,60
96,3,1,Lane Swim,10:30 - 11:30 am,tu,630,60
96,3,1,Lane Swim,4 - 5 pm,tu,960,60
96,4,1,Lane Swim,7:30 - 8:30 am,we,450,60
96,4,1,Lane Swim,10:30 - 11:30 am,we,630,60
96,4,1,Lane Swim,11:30 am - 12:30 pm,we,690,60
96,4,1,Lane Swim,4 - 5 pm,we,960,60
96,4,1,Lane Swim,8 - 9 pm,we,1200,60
96,5,1,Lane Swim,6:30 - 7:30 am,th,390,60
96,5,1,Lane Swim,7:30 - 8:30 am,th,450,60
96,5,1,Lane Swim,9:30 - 10:30 am,th,570,60
96,5,1,Lane Swim,10:30 - 11:30 am,th,630,60
96,5,1,Lane Swim,4 - 5 pm,th,960,60
96,6,1,Lane Swim,7:30 - 8:30 am,fr,450,60
96,6,1,Lane Swim,10:30 - 11:30 am,fr,630,60
96,6,1,Lane Swim,11:30 am - 12:30 pm,fr,690,60
96,6,1,Lane Swim,4 - 5 pm,fr,960,60
96,6,1,Lane Swim,8 - 9 pm,fr,1200,60
96,7,1,Lane Swim,11:30 am - 12:30 pm,sa,690,60
96,1,1,Lane Swim,11:30 am - 12:30 pm,su,690,60
96,2,173,Aqua General - Shallow,8:30 - 9:30 am,mo,510,60
96,2,173,Aqua General - Shallow,9:30 - 10:30 am,mo,570,60
96,3,173,Aqua General - Shallow,8:30 - 9:30 am,tu,510,60
96,3,173,Aqua General - Shallow,9:30 - 10:30 am,tu,570,60
96,3,173,Aqua General - Shallow,12:45 - 1:45pm,tu,765,60
96,3,173,Aqua General - Shallow,8 - 9 pm,tu,1200,60
96,4,173,Aqua General - Shallow,8:30 - 9:30 am,we,510,60
96,4,173,Aqua General - Shallow,9:30 - 10:30 am,we,570,60
96,5,173,Aqua General - Shallow,8:30 - 9:30 am,th,510,60
96,5,173,Aqua General - Shallow,12:45 - 1:45pm,th,765,60
96,5,173,Aqua General - Shallow,8 - 9 pm,th,1200,60
96,6,173,Aqua General - Shallow,8:30 - 9:30 am,fr,510,60
96,6,173,Aqua General - Shallow,9:30 - 10:30 am,fr,570,60
96,7,173,Aqua General - Shallow,7:30 - 8:30 am,sa,450,60
96,2,174,Aqua General - Deep,8:30 - 9:30 am,mo,510,60
96,2,174,Aqua General - Deep,9:30 - 10:30 am,mo,570,60
96,3,174,Aqua General - Deep,8:30 - 9:30 am,tu,510,60
96,3,174,Aqua General - Deep,9:30 - 10:30 am,tu,570,60
96,3,174,Aqua General - Deep,12:45 - 1:45pm,tu,765,60
96,3,174,Aqua General - Deep,8 - 9 pm,tu,1200,60
96,4,174,Aqua General - Deep,8:30 - 9:30 am,we,510,60
96,4,174,Aqua General - Deep,9:30 - 10:30 am,we,570,60
96,5,174,Aqua General - Deep,8:30 - 9:30 am,th,510,60
96,5,174,Aqua General - Deep,12:45 - 1:45pm,th,765,60
96,5,174,Aqua General - Deep,8 - 9 pm,th,1200,60
96,6,174,Aqua General - Deep,8:30 - 9:30 am,fr,510,60
96,6,174,Aqua General - Deep,9:30 - 10:30 am,fr,570,60
96,7,174,Aqua General - Deep,7:30 - 8:30 am,sa,450,60
97,2,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,mo,450,810
97,3,13,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,tu,390,870
97,4,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,we,450,810
97,5,13,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,th,390,870
97,6,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,fr,450,810
97,7,13,Weight and cardio room *Reservations not required.,7:30 am - 3 pm,sa,450,450
97,1,13,Weight and cardio room *Reservations not required.,9 am - 4:30 pm,su,540,450
98,2,19,Yoga,Noon - 1 pm,mo,720,60
98,3,19,Yoga,7:15 - 8:15 pm,tu,1155,60
98,4,19,Yoga,Noon -1 pm,we,720,60
98,4,19,Yoga,7:15 - 8:15 pm,we,1155,60
98,5,19,Yoga,7:15 - 8:15 pm,th,1155,60
98,6,19,Yoga,Noon - 1 pm,fr,720,60
98,7,19,Yoga,10:30 - 11:30 am,sa,630,60
98,6,22,20/20/20,1:30 - 2:30 pm,fr,810,60
98,2,16,Cardio and Strength 50+,1:30 - 2:30 pm,mo,810,60
98,4,16,Cardio and Strength 50+,9:30 - 10:30 am,we,570,60
98,3,66,Strength 50+,9:15 - 10:15 am,tu,555,60
98,5,66,Strength 50+,9:15 - 10:15 am,th,555,60
98,6,175,Strength Circuit 50+,9:30 - 10:30 am,fr,570,60
98,2,176,Core Conditioning 50+,9:30 - 10:30 am,mo,570,60
98,3,176,Core Conditioning 50+,10:30 - 11:30 am,tu,630,60
98,5,176,Core Conditioning 50+,10:30 - 11:30 am,th,630,60
98,4,44,TMC,6 - 7 pm,we,1080,60
98,7,44,TMC,8:30 - 9:30 am,sa,510,60
98,2,17,Zumba,7:15 - 8:15 pm,mo,1155,60
98,7,17,Zumba,9:30 - 10:30 am,sa,570,60
99,4,28,Family skate,2 - 2:50 pm,we,840,50
99,2,6,Public skate,1 - 1:50 pm,mo,780,50
99,4,6,Public skate,3 - 3:50 pm,we,900,50
99,4,6,Public skate,4 - 4:50 pm,we,960,50
99,1,6,Public skate,2 - 2:50 pm,su,840,50
99,1,6,Public skate,3 - 3:50pm,su,900,50
99,2,177,Public skate 50+,11 - 11:50 am,mo,660,50
100,2,171,Pick-Up Hockey 18+,12 - 12:50 pm,mo,720,50
100,2,178,Pick-Up Hockey 50+,10 - 10:50 am,mo,600,50
101,2,1,Lane swim,7 - 9 am,mo,420,120
101,2,1,Lane swim,11:30 am - 1 pm,mo,690,90
101,2,1,Lane swim,3 - 5 pm,mo,900,120
101,2,1,Lane swim,8:30 - 9:30 pm,mo,1230,60
101,3,1,Lane swim,7 - 9 am,tu,420,120
101,3,1,Lane swim,10:30 am - 1 pm,tu,630,150
101,3,1,Lane swim,2 - 5 pm,tu,840,180
101,3,1,Lane swim,8:30 - 9:30 pm,tu,1230,60
101,4,1,Lane swim,7 - 9 am,we,420,120
101,4,1,Lane swim,11:30 am - 1 pm,we,690,90
101,4,1,Lane swim,3 - 5 pm,we,900,120
101,4,1,Lane swim,8:30 - 9:30 pm,we,1230,60
101,5,1,Lane swim,10:30 am - 1 pm,th,630,150
101,5,1,Lane swim,3 - 5 pm,th,900,120
101,5,1,Lane swim,8:30 - 9:30 pm,th,1230,60
101,6,1,Lane swim,7 - 9 am,fr,420,120
101,6,1,Lane swim,11:30 am - 1 pm,fr,690,90
101,6,1,Lane swim,2 - 6 pm,fr,840,240
101,6,1,Lane swim,8 - 9:30 pm,fr,1200,90
101,7,1,Lane swim,Noon - 1:30 pm,sa,720,90
101,7,1,Lane swim,6 - 7 pm,sa,1080,60
101,1,1,Lane swim,Noon - 1:30 pm,su,720,90
101,1,1,Lane swim,4 - 5:30 pm,su,960,90
101,2,179,Lane swim - reduced capacity,9 - 11:30 am,mo,540,150
101,2,179,Lane swim - reduced capacity,1 - 3 pm,mo,780,120
101,2,179,Lane swim - reduced capacity,7:30 - 8:30 pm,mo,1170,60
101,3,179,Lane swim - reduced capacity,9 - 10:30 am,tu,540,90
101,3,179,Lane swim - reduced capacity,1 - 2 pm,tu,780,60
101,4,179,Lane swim - reduced capacity,9 - 11:30 am,we,540,150
101,4,179,Lane swim - reduced capacity,1 - 3 pm,we,780,120
101,5,179,Lane swim - reduced capacity,9 - 10:30 am,th,540,90
101,5,179,Lane swim - reduced capacity,1 - 3 pm,th,780,120
101,6,179,Lane swim - reduced capacity,9 - 11:30 am,fr,540,150
101,3,2,Public swim,6 - 7:30 pm,tu,1080,90
101,5,2,Public swim,1 - 2 pm,th,780,60
101,6,2,Public swim,1 - 2 pm,fr,780,60
101,6,2,Public swim,7 - 8 pm,fr,1140,60
101,7,2,Public swim,1:30 - 4 pm,sa,810,150
101,1,2,Public swim,1:30 - 4 pm,su,810,150
101,2,180,Public swim - leisure pool only,10:30 am - 1 pm,mo,630,150
101,2,180,Public swim - leisure pool only,4- 5 pm,mo,960,60
101,3,180,Public swim - leisure pool only,10:30 am - 1 pm,tu,630,150
101,3,180,Public swim - leisure pool only,4 - 5 pm,tu,960,60
101,4,180,Public swim - leisure pool only,10:30 am - 1 pm,we,630,150
101,4,180,Public swim - leisure pool only,4 - 5 pm,we,960,60
101,5,180,Public swim - leisure pool only,10:30 am - 1 pm,th,630,150
101,5,180,Public swim - leisure pool only,4 -5 pm,th,960,60
101,6,180,Public swim - leisure pool only,10:30 am - 1 pm,fr,630,150
101,6,180,Public swim - leisure pool only,4 - 7 pm,fr,960,180
101,2,181,Aqua - general,9 - 10 am,mo,540,60
101,2,181,Aqua - general,10 - 11 am,mo,600,60
101,2,181,Aqua - general,5 - 6 pm,mo,1020,60
101,3,181,Aqua - general,9 - 10 am,tu,540,60
101,3,181,Aqua - general,7:30 - 8:30 pm,tu,1170,60
101,4,181,Aqua - general,9 - 10 am,we,540,60
101,4,181,Aqua - general,10 - 11 am,we,600,60
101,4,181,Aqua - general,5 - 6 pm,we,1020,60
101,5,181,Aqua - general,9 - 10 am,th,540,60
101,5,181,Aqua - general,7:30 - 8:30 pm,th,1170,60
101,6,181,Aqua - general,9 - 10 am,fr,540,60
101,6,181,Aqua - general,10 -11 am,fr,600,60
101,7,181,Aqua - general,9 - 10 am,sa,540,60
101,1,181,Aqua - general,10 - 11 am,su,600,60
102,2,13,Weight and cardio room,6:45 am - 9:30 pm,mo,405,885
102,3,13,Weight and cardio room,6:45 am - 9:30 pm,tu,405,885
102,4,13,Weight and cardio room,6:45 am - 9:30 pm,we,405,885
102,5,13,Weight and cardio room,8:15 am - 9:30 pm,th,495,795
102,6,13,Weight and cardio room,6:45 am - 9:30 pm,fr,405,885
102,7,13,Weight and cardio room,8:30 am - 7 pm,sa,510,630
102,1,13,Weight and cardio room,8:30 am - 5:30 pm,su,510,540
103,2,15,Cardio and strength,Noon - 1 pm,mo,720,60
103,6,15,Cardio and strength,Noon - 1 pm,fr,720,60
103,3,23,Core conditioning,Noon - 1 pm,tu,720,60
103,2,20,HIIT,5:30 - 6:30 pm,mo,1050,60
103,4,21,Strength,Noon - 1 pm,we,720,60
103,4,21,Strength,5:30 - 6:30 pm,we,1050,60
103,5,21,Strength,Noon - 1 pm,th,720,60
103,5,21,Strength,5:30 - 6:30 pm,th,1050,60
103,1,21,Strength,8:45 - 9:45 am,su,525,60
103,3,69,Zumba ® Toning,5:30 - 6:30 pm,tu,1050,60
104,7,6,Public skating,3 - 4:50 pm,sa,900,110
105,2,1,Lane swim,6 - 8 am,mo,360,120
105,2,1,Lane swim,10 am - 1 pm,mo,600,180
105,2,1,Lane swim,7:30 - 9:30 pm,mo,1170,120
105,3,1,Lane swim,6 - 8 am,tu,360,120
105,3,1,Lane swim,9 am - 1 pm,tu,540,240
105,3,1,Lane swim,7:30 - 8:30 pm,tu,1170,60
105,4,1,Lane swim,6 - 8 am,we,360,120
105,4,1,Lane swim,10 - 1 pm,we,1320,900
105,4,1,Lane swim,7:30 - 9:30 pm,we,1170,120
105,5,1,Lane swim,6 - 9 am,th,360,180
105,5,1,Lane swim,10 am - 1 pm,th,600,180
105,5,1,Lane swim,7:30 - 8:30 pm,th,1170,60
105,6,1,Lane swim,6 - 8 am,fr,360,120
105,6,1,Lane swim,9 am -1 pm,fr,540,240
105,6,1,Lane swim,8 - 9 pm,fr,1200,60
105,7,1,Lane swim,7:30 - 11 am,sa,450,210
105,1,1,Lane swim,7:30 - 11 am,su,450,210
105,5,2,Public swim,5 - 7:30 pm,th,1020,150
105,6,2,Public swim,6 - 8 pm,fr,1080,120
105,7,2,Public swim,11 am - 1 pm,sa,660,120
105,1,2,Public swim,11 am - 1 pm,su,660,120
105,7,118,Wave swim,1 - 4 pm,sa,780,180
105,1,118,Wave swim,1 - 4 pm,su,780,180
105,6,36,Preschool swim,10 am - 1 pm,fr,600,180
105,2,182,Aquafit - shallow,8:05 - 9 am,mo,485,55
105,2,182,Aquafit - shallow,9:05 - 10 am,mo,545,55
105,3,182,Aquafit - shallow,8:05 - 9 am,tu,485,55
105,4,182,Aquafit - shallow,8:05 - 9 am,we,485,55
105,4,182,Aquafit - shallow,9:05 - 10 am,we,545,55
105,5,182,Aquafit - shallow,9:05 - 10 am,th,545,55
105,6,182,Aquafit - shallow,8:05 - 9 am,fr,485,55
105,2,183,Aquafit - deep,8:05 - 9 am,mo,485,55
105,2,183,Aquafit - deep,9:05 - 10 am,mo,545,55
105,3,183,Aquafit - deep,8:05 - 9 am,tu,485,55
105,4,183,Aquafit - deep,8:05 - 9 am,we,485,55
105,4,183,Aquafit - deep,9:05 - 10 am,we,545,55
105,5,183,Aquafit - deep,9:05 - 10 am,th,545,55
105,6,183,Aquafit - deep,8:05 - 9 am,fr,485,55
106,2,13,Weight and cardio room,6 am - 9 pm,mo,360,900
106,3,13,Weight and cardio room,6 am - 9 pm,tu,360,900
106,4,13,Weight and cardio room,6 am - 9 pm,we,360,900
106,5,13,Weight and cardio room,6 am - 9 pm,th,360,900
106,6,13,Weight and cardio room,6 am - 9 pm,fr,360,900
106,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
106,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
107,2,142,20 - 20 - 20,4:30 - 5:25 pm,mo,990,55
107,3,142,20 - 20 - 20,9:30 - 10:25 am,tu,570,55
107,3,45,Bootcamp,5:30 - 6:25 pm,tu,1050,55
107,5,45,Bootcamp,6:30 - 7:25 pm,th,1110,55
107,5,15,Cardio and strength,9 - 9:55 am,th,540,55
107,1,15,Cardio and strength,10:15 - 11:10 am,su,615,55
107,2,167,Cardio and strength - older adult,1 - 1:55 pm,mo,780,55
107,4,167,Cardio and strength - older adult,1 - 1:55 pm,we,780,55
107,4,23,Core conditioning,10:30 - 11:25 am,we,630,55
107,5,23,Core conditioning,4:30 - 5:25 pm,th,990,55
107,4,46,Drums Alive®,4:30 - 5:25 pm,we,990,55
107,4,20,HIIT,5:30 - 6:25 pm,we,1050,55
107,2,18,Indoor cycling,6:30 - 7:25 pm,mo,1110,55
107,3,18,Indoor cycling,6:30 - 7:25 pm,tu,1110,55
107,4,18,Indoor cycling,6:30 - 7:25 pm,we,1110,55
107,5,18,Indoor cycling,6:30 - 7:25 pm,th,1110,55
107,6,18,Indoor cycling,9 - 9:55 am,fr,540,55
107,7,18,Indoor cycling,9:15 - 10:10 am,sa,555,55
107,2,14,Pilates,5:30 - 6:25 pm,mo,1050,55
107,4,14,Pilates,9:30 - 10:25 am,we,570,55
107,7,184,Sport conditioning,9 - 9:55 am,sa,540,55
107,5,21,Strength,5:30 - 6:25 pm,th,1050,55
107,2,185,Strength and balance - older adult,2 - 2:55 pm,mo,840,55
107,4,185,Strength and balance - older adult,2 - 2:55 pm,we,840,55
107,6,185,Strength and balance - older adult,2 - 2:55 pm,fr,840,55
107,3,44,TMC,8:30 - 9:25 am,tu,510,55
107,6,44,TMC,9:15 - 10:10 am,fr,555,55
107,3,146,TRX,4:30 - 5:25 pm,tu,990,55
107,5,186,Yoga - QiGong,11 - 11:55 am,th,660,55
107,2,19,Yoga,10 - 10:55 am,mo,600,55
107,3,19,Yoga,Noon - 12:55 pm,tu,720,55
107,3,19,Yoga,6:30 - 7:25 pm,tu,1110,55
107,4,19,Yoga,7:30 - 8:25 pm,we,1170,55
107,6,19,Yoga,10:15 - 11:10 am,fr,615,55
107,6,19,Yoga,6 - 6:55 pm,fr,1080,55
107,7,19,Yoga,10:15 - 11:10 am,sa,615,55
107,3,168,Yoga - older adult,10:30 - 11:25 am,tu,630,55
107,5,168,Yoga - older adult,Noon - 12:55 pm,th,720,55
107,2,17,Zumba®,6:30 - 7:25 pm,mo,1110,55
107,6,68,Zumba® Gold,1 - 1:55 pm,fr,780,55
108,3,6,Public Skating,7 - 8 pm,tu,1140,60
108,6,6,Public Skating,10 am - noon,fr,600,120
108,7,6,Public Skating,Noon - 1 pm,sa,720,60
108,1,6,Public Skating,5 - 7 pm,su,1020,120
108,2,171,Pick-up hockey 18+,Noon - 1:30 pm,mo,720,90
108,3,171,Pick-up hockey 18+,Noon - 1:30 pm,tu,720,90
108,4,171,Pick-up hockey 18+,Noon - 1:30 pm,we,720,90
108,5,171,Pick-up hockey 18+,Noon - 1:30 pm,th,720,90
108,6,171,Pick-up hockey 18+,Noon - 1:30 pm,fr,720,90
109,2,179,Reduced lane swim *Reservations not required.,6:15 - 8:30 am,mo,375,135
109,2,179,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,mo,630,60
109,3,179,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,tu,375,75
109,4,179,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,we,450,60
109,5,179,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,th,375,75
109,6,179,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,fr,450,60
109,6,179,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,fr,630,60
109,2,1,Lane swim *Reservations not required.,8:30 - 10:30 am,mo,510,120
109,2,1,Lane swim *Reservations not required.,11:30 am - 1 pm,mo,690,90
109,2,1,Lane swim *Reservations not required.,2 - 4 pm,mo,840,120
109,3,1,Lane swim *Reservations not required.,10:30 am - 1 pm,tu,630,150
109,3,1,Lane swim *Reservations not required.,3 - 4 pm,tu,900,60
109,3,1,Lane swim *Reservations not required.,7:30 - 9 pm,tu,1170,90
109,4,1,Lane swim *Reservations not required.,8:30 - 10:30 am,we,510,120
109,4,1,Lane swim *Reservations not required.,11:30 am - 1 pm,we,690,90
109,4,1,Lane swim *Reservations not required.,2 - 4:30 pm,we,840,150
109,5,1,Lane swim *Reservations not required.,11:30 am - 1 pm,th,690,90
109,5,1,Lane swim *Reservations not required.,2 - 4 pm,th,840,120
109,5,1,Lane swim *Reservations not required.,7:30 - 9 pm,th,1170,90
109,6,1,Lane swim *Reservations not required.,8:30 - 10:30 am,fr,510,120
109,6,1,Lane swim *Reservations not required.,11:30 am - 1 pm,fr,690,90
109,6,1,Lane swim *Reservations not required.,2 - 4:30 pm,fr,840,150
109,7,1,Lane swim *Reservations not required.,8:30 - 9:30 am,sa,510,60
109,7,1,Lane swim *Reservations not required.,12:30 - 1:30 pm,sa,750,60
109,1,1,Lane swim *Reservations not required.,8:30 - 10:30 am,su,510,120
109,2,180,Public swim - leisure pool only *Reservations not required.,10:30 - 11:30 am,mo,630,60
109,3,180,Public swim - leisure pool only *Reservations not required.,10:30 am - 1 pm,tu,630,150
109,6,180,Public swim - leisure pool only *Reservations not required.,11:30 am - 1 pm,fr,690,90
109,6,180,Public swim - leisure pool only *Reservations not required.,3 - 4:30 pm,fr,900,90
109,7,180,Public swim - leisure pool only *Reservations not required.,8:30 - 9:30 am,sa,510,60
109,7,180,Public swim - leisure pool only *Reservations not required.,12:30 - 1:30 pm,sa,750,60
109,1,180,Public swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,su,510,120
109,2,2,Public swim *Reservations not required.,7:30 - 9 pm,mo,1170,90
109,7,2,Public swim *Reservations not required.,1:30 - 4 pm,sa,810,150
109,1,2,Public swim *Reservations not required.,1:30 - 4 pm,su,810,150
109,4,187,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,we,510,120
109,6,187,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,fr,510,120
109,3,183,Aquafit - deep,8:30 - 9:30 am,tu,510,60
109,3,183,Aquafit - deep,9:30 - 10:30 am,tu,570,60
109,4,183,Aquafit - deep,1 - 2 pm,we,780,60
109,5,183,Aquafit - deep,8:30 - 9:30 am,th,510,60
109,5,183,Aquafit - deep,9:30 - 10:30 am,th,570,60
109,3,182,Aquafit - shallow,8:30 - 9:30 am,tu,510,60
109,3,182,Aquafit - shallow,9:30 - 10:30 am,tu,570,60
109,4,182,Aquafit - shallow,1 - 2 pm,we,780,60
109,5,182,Aquafit - shallow,8:30 - 9:30 am,th,510,60
109,5,182,Aquafit - shallow,9:30 - 10:30 am,th,570,60
109,5,188,Aquafit - Zumba®,1 - 2 pm,th,780,60
109,2,84,Sauna *Reservations not required.,6:15 am - 1 pm,mo,375,405
109,2,84,Sauna *Reservations not required.,2 - 9 pm,mo,840,420
109,3,84,Sauna *Reservations not required.,6:15 am - 4 pm,tu,375,585
109,3,84,Sauna *Reservations not required.,4:30 - 9 pm,tu,990,270
109,4,84,Sauna *Reservations not required.,7:30 - 10:30 am,we,450,180
109,4,84,Sauna *Reservations not required.,11:30 am - 9 pm,we,690,570
109,5,84,Sauna *Reservations not required.,6:15 - 10:30 am,th,375,255
109,5,84,Sauna *Reservations not required.,11:30 am - 4 pm,th,690,270
109,5,84,Sauna *Reservations not required.,4:30 - 9 pm,th,990,270
109,6,84,Sauna *Reservations not required.,7:30 am - 7:30 pm,fr,450,720
109,7,84,Sauna *Reservations not required.,8:30 am - 7 pm,sa,510,630
109,1,84,Sauna *Reservations not required.,8:30 am - 7 pm,su,510,630
110,2,13,Weight and cardio room,6:30 am - 10 pm,mo,390,930
110,3,13,Weight and cardio room,6:30 am - 10 pm,tu,390,930
110,4,13,Weight and cardio room,6:30 am - 10 pm,we,390,930
110,5,13,Weight and cardio room,6:30 am - 10 pm,th,390,930
110,6,13,Weight and cardio room,6:30 am - 9 pm,fr,390,870
110,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
110,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
111,2,45,Bootcamp,7:30 - 8:30 am,mo,450,60
111,4,45,Bootcamp,7:30 - 8:30 am,we,450,60
111,2,15,Cardio and strength,6:15 - 7:15 pm,mo,1095,60
111,5,15,Cardio and strength,6:45 - 7:45 pm,th,1125,60
111,4,189,Cardio 50+,9:30 - 10:30 am,we,570,60
111,5,20,HIIT,5:30 - 6:30 pm,th,1050,60
111,3,18,Indoor cycling,7:30 - 8:30 am,tu,450,60
111,5,18,Indoor cycling,6:30 - 7:30 am,th,390,60
111,1,18,Indoor cycling,9 - 10 am,su,540,60
111,1,146,TRX,10:15 - 11:15 am,su,615,60
111,4,19,Yoga,7:15 - 8:15 pm,we,1155,60
111,5,19,Yoga,9:30 - 10:30 am,th,570,60
111,5,19,Yoga,10:45 - 11:45 am,th,645,60
111,2,17,Zumba,7:30 - 8:30 pm,mo,1170,60
111,3,17,Zumba,9:30 - 10:30 am,tu,570,60
111,4,17,Zumba,5 - 6 pm,we,1020,60
111,4,17,Zumba,6 - 7 pm,we,1080,60
111,5,17,Zumba,9:30 - 10:30 am,th,570,60
111,6,17,Zumba,6 - 7 pm,fr,1080,60
111,6,17,Zumba,7 - 8 pm,fr,1140,60
111,2,68,Zumba Gold,9:30 - 10:30 am,mo,570,60
111,6,68,Zumba Gold,9:30 - 10:30 am,fr,570,60
111,3,69,Zumba Toning,6:15 - 7:15 pm,tu,1095,60
112,2,190,Badminton doubles - adult,11 am - noon,mo,660,60
112,2,190,Badminton doubles - adult,Noon - 1 pm,mo,720,60
112,4,190,Badminton doubles - adult,11 am - noon,we,660,60
112,4,190,Badminton doubles - adult,Noon - 1 pm,we,720,60
112,6,190,Badminton doubles - adult,11 am - noon,fr,660,60
112,6,190,Badminton doubles - adult,Noon - 1 pm,fr,720,60
112,3,191,Badminton doubles - all ages,7:30 - 8:30 pm,tu,1170,60
112,3,191,Badminton doubles - all ages,8:30 - 9:30 pm,tu,1230,60
112,5,191,Badminton doubles - all ages,7 - 8 pm,th,1140,60
112,5,191,Badminton doubles - all ages,8 - 9 pm,th,1200,60
112,5,191,Badminton doubles - all ages,9 - 10 pm,th,1260,60
112,1,191,Badminton doubles - all ages,11:45 am - 12:45 pm,su,705,60
112,1,191,Badminton doubles - all ages,12:45 - 1:45 pm,su,765,60
112,7,49,Badminton - family,8:30 - 9:30 am,sa,510,60
112,7,49,Badminton - family,9:30 - 10:30 am,sa,570,60
112,3,192,Pickleball - rotations,1:30 - 2:30 pm,tu,810,60
112,3,192,Pickleball - rotations,2:30 - 3:30 pm,tu,870,60
112,3,192,Pickleball - rotations,6 - 7 pm,tu,1080,60
112,4,192,Pickleball - rotations,1:30 - 2:30 pm,we,810,60
112,4,192,Pickleball - rotations,2:30 - 3:30 pm,we,870,60
112,5,192,Pickleball - rotations,1:30 - 2:30 pm,th,810,60
112,5,192,Pickleball - rotations,2:30 - 3:30 pm,th,870,60
112,6,192,Pickleball - rotations,7:30 - 8:30 am,fr,450,60
