schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
101,2,1,Lane swim *Reservations not required.,6:45 - 8:15 am,mo,405,90
101,2,1,Lane swim *Reservations not required.,8 - 10 pm,mo,1200,120
101,3,1,Lane swim *Reservations not required.,6:15 - 7:15 am,tu,375,60
101,3,1,Lane swim *Reservations not required.,4:30 - 6 pm,tu,990,90
101,3,1,Lane swim *Reservations not required.,9 - 10 pm,tu,1260,60
101,4,1,Lane swim *Reservations not required.,6:45 - 8:15 am,we,405,90
101,4,1,Lane swim *Reservations not required.,8 - 10 pm,we,1200,120
101,5,1,Lane swim *Reservations not required.,6:15 - 7:15 am,th,375,60
101,5,1,Lane swim *Reservations not required.,9 - 10 pm,th,1260,60
101,6,1,Lane swim *Reservations not required.,6:45 - 8:15 am,fr,405,90
101,6,1,Lane swim *Reservations not required.,8:30 - 9:30 pm,fr,1230,60
101,7,1,Lane swim *Reservations not required.,12:15 - 2:15 pm,sa,735,120
101,1,1,Lane swim *Reservations not required.,8 - 11 am,su,480,180
101,2,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,11:45 am - 1 pm,mo,705,75
101,3,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,7:15 - 8:15 am,tu,435,60
101,3,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,11:45 am - 1 pm,tu,705,75
101,4,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,11:45 am - 1 pm,we,705,75
101,5,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,7:15 - 8:15 am,th,435,60
101,5,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,11:45 am - 1 pm,th,705,75
101,6,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,11:45 am - 1 pm,fr,705,75
101,6,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,4:30 - 6 pm,fr,990,90
101,2,36,Preschool Swim *Reservations not required.,11:45 am - 1 pm,mo,705,75
101,4,36,Preschool Swim *Reservations not required.,11:45 am - 1 pm,we,705,75
101,6,36,Preschool Swim *Reservations not required.,11:45 am - 1 pm,fr,705,75
101,7,36,Preschool Swim *Reservations not required.,12:15 - 2:15 pm,sa,735,120
101,1,36,Preschool Swim *Reservations not required.,9 - 11 am,su,540,120
101,2,2,Public Swim *Reservations not required.,2:30 - 4:20 pm,mo,870,110
101,2,2,Public Swim *Reservations not required.,6:10 - 7:50 pm,mo,1090,100
101,3,2,Public Swim *Reservations not required.,2:30 - 4:20 pm,tu,870,110
101,3,2,Public Swim *Reservations not required.,6:10 - 7:20 pm,tu,1090,70
101,4,2,Public Swim *Reservations not required.,2:30 - 4:20 pm,we,870,110
101,4,2,Public Swim *Reservations not required.,6:10 - 7:50 pm,we,1090,100
101,5,2,Public Swim *Reservations not required.,2:30 - 3:50 pm,th,870,80
101,6,2,Public Swim *Reservations not required.,2:30 - 4:20 pm,fr,870,110
101,7,2,Public Swim *Reservations not required.,2:30 - 5:30 pm,sa,870,180
101,1,2,Public Swim *Reservations not required.,11:15 am - 2:15 pm,su,675,180
101,6,144,Public Swim with WIBIT *Reservations not required.,6:10 - 8:20 pm,fr,1090,130
101,2,145,Aquafit - general,8:15 - 9:15 am,mo,495,60
101,2,145,Aquafit - general,9:15 - 10:15 am,mo,555,60
101,3,145,Aquafit - general,7:15 - 8:15 am,tu,435,60
101,3,145,Aquafit - general,8:15 - 9:15 am,tu,495,60
101,4,145,Aquafit - general,8:15 - 9:15 am,we,495,60
101,5,145,Aquafit - general,7:15 - 8:15 am,th,435,60
101,5,145,Aquafit - general,8:15 - 9:15 am,th,495,60
101,6,145,Aquafit - general,8:15 - 9:15 am,fr,495,60
102,2,1,Lane swim *Reservations not required.,7:30 - 8:30 am,mo,450,60
102,2,1,Lane swim *Reservations not required.,9 - 10 pm,mo,1260,60
102,3,1,Lane swim *Reservations not required.,6:30 - 8:30 am,tu,390,120
102,3,1,Lane swim *Reservations not required.,8:45 - 10 pm,tu,1245,75
102,4,1,Lane swim *Reservations not required.,7:30 - 8:30 am,we,450,60
102,4,1,Lane swim *Reservations not required.,9 - 10 pm,we,1260,60
102,5,1,Lane swim *Reservations not required.,6:30 - 8:30 am,th,390,120
102,5,1,Lane swim *Reservations not required.,8:45 - 10 pm,th,1245,75
102,6,1,Lane swim *Reservations not required.,7:30 - 8:30 am,fr,450,60
102,6,1,Lane swim *Reservations not required.,9 - 10 pm,fr,1260,60
102,1,1,Lane swim *Reservations not required.,7 - 9 am,su,420,120
102,1,1,Lane swim *Reservations not required.,11:15 am - 12:45 pm,su,675,90
102,2,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,8:30 am - 3 pm,mo,510,390
102,3,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,8:30 am - 3 pm,tu,510,390
102,4,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,8:30 am - 3 pm,we,510,390
102,5,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,8:30 am - 3 pm,th,510,390
102,6,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,8:30 am - 3 pm,fr,510,390
102,7,143,Lane swim - reduced capacity (shared pool) *Reservations not required.,12:15 - 2:15 pm,sa,735,120
102,2,36,Preschool Swim *Reservations not required.,1:30 - 3 pm,mo,810,90
102,3,36,Preschool Swim *Reservations not required.,1:30 - 3 pm,tu,810,90
102,4,36,Preschool Swim *Reservations not required.,1:30 - 3 pm,we,810,90
102,5,36,Preschool Swim *Reservations not required.,1:30 - 3 pm,th,810,90
102,6,36,Preschool Swim *Reservations not required.,1:30 - 3 pm,fr,810,90
102,7,36,Preschool Swim *Reservations not required.,12:15 - 2:15 pm,sa,735,120
102,1,36,Preschool Swim *Reservations not required.,11:15 am - 12:45 pm,su,675,90
102,3,2,Public Swim *Reservations not required.,6:45 - 8:45 pm,tu,1125,120
102,6,2,Public Swim *Reservations not required.,7 - 9 pm,fr,1140,120
102,7,2,Public Swim *Reservations not required.,2:30 - 5:30 pm,sa,870,180
102,1,2,Public Swim *Reservations not required.,1 - 3 pm,su,780,120
102,2,146,Public Swim - reduced capacity *Reservations not required.,10:30 am - 1:30 pm,mo,630,180
102,3,146,Public Swim - reduced capacity *Reservations not required.,10:30 am - 1:30 pm,tu,630,180
102,4,146,Public Swim - reduced capacity *Reservations not required.,10:30 am - 1:30 pm,we,630,180
102,5,146,Public Swim - reduced capacity *Reservations not required.,10:30 am - 1:30 pm,th,630,180
102,6,146,Public Swim - reduced capacity *Reservations not required.,12:30 - 1:30 pm,fr,750,60
102,6,144,Public Swim with WIBIT *Reservations not required.,7 - 9 pm,fr,1140,120
102,2,145,Aquafit - general,8:30 - 9:30 am,mo,510,60
102,2,145,Aquafit - general,9:30 - 10:30 am,mo,570,60
102,3,145,Aquafit - general,8:30 - 9:30 am,tu,510,60
102,3,145,Aquafit - general,9:30 - 10:30 am,tu,570,60
102,4,145,Aquafit - general,8:30 - 9:30 am,we,510,60
102,4,145,Aquafit - general,9:30 - 10:30 am,we,570,60
102,5,145,Aquafit - general,8:30 - 9:30 am,th,510,60
102,5,145,Aquafit - general,9:30 - 10:30 am,th,570,60
102,6,145,Aquafit - general,8:30 - 9:30 am,fr,510,60
102,6,145,Aquafit - general,9:30 - 10:30 am,fr,570,60
103,2,102,Cardio and weight room,6:30 am - 9:30 pm,mo,390,900
103,3,102,Cardio and weight room,6:30 am - 9:30 pm,tu,390,900
103,4,102,Cardio and weight room,6:30 am - 9:30 pm,we,390,900
103,5,102,Cardio and weight room,6:30 am - 9:30 pm,th,390,900
103,6,102,Cardio and weight room,6:30 am - 9:30 pm,fr,390,900
103,7,102,Cardio and weight room,7:30 am - 8:30 pm,sa,450,780
103,1,102,Cardio and weight room,7:30 am - 7:30 pm,su,450,720
104,2,147,20 - 20 - 20,6 - 7 pm,mo,1080,60
104,4,148,Balance and stability (Heartwise) - older adult,Noon - 1 pm,we,720,60
104,6,148,Balance and stability (Heartwise) - older adult,11:40 am - 12:40 pm,fr,700,60
104,4,15,Cardio and strength,10:30 - 11:30 am,we,630,60
104,5,15,Cardio and strength,6 - 7 pm,th,1080,60
104,3,23,Core conditioning,7:05 - 8:05 pm,tu,1145,60
104,1,23,Core conditioning,9 - 10 am,su,540,60
104,2,149,Dance,9:15 - 10:15 am,mo,555,60
104,5,149,Dance,10:30 - 11:30 am,th,630,60
104,2,20,HIIT,7:05 - 8:05 pm,mo,1145,60
104,7,20,HIIT,8 - 9 am,sa,480,60
104,7,18,Indoor Cycling,9:15 - 10:15 am,sa,555,60
104,2,21,Strength,10:30 - 11:30 am,mo,630,60
104,3,21,Strength,6 - 7 pm,tu,1080,60
104,6,21,Strength,9:30 - 10:30 am,fr,570,60
104,6,150,Strength Circuit,5 - 6 pm,fr,1020,60
104,2,151,Yin Yoga,11:45 am - 12:45 pm,mo,705,60
104,3,19,Yoga,10:30 - 11:30 am,tu,630,60
104,5,19,Yoga,9:15 - 10:15 am,th,555,60
104,3,152,Yoga Tune Up®,9:15 - 10:15 am,tu,555,60
104,4,103,Stretch and strength,1:05 - 2:05 pm,we,785,60
104,6,103,Stretch and strength,10:35 - 11:35 am,fr,635,60
104,4,17,Zumba®,9:15 -10:15 am,we,555,60
104,5,17,Zumba®,7:15 - 8:15 pm,th,1155,60
104,7,17,Zumba®,10:30 - 11:30 am,sa,630,60
104,1,17,Zumba®,10:15 - 11:15 am,su,615,60
105,2,147,20 - 20 - 20,6 - 7 pm,mo,1080,60
105,4,148,Balance and stability (Heartwise) - older adult,Noon - 1 pm,we,720,60
105,6,148,Balance and stability (Heartwise) - older adult,11:35 am - 12:35 pm,fr,695,60
105,4,15,Cardio and strength,10:30 - 11:30 am,we,630,60
105,5,15,Cardio and strength,6 - 7 pm,th,1080,60
105,3,23,Core conditioning,7:05 - 8:05 pm,tu,1145,60
105,1,23,Core conditioning,9 - 10 am,su,540,60
105,2,149,Dance,9:15 - 10:15 am,mo,555,60
105,5,149,Dance,10:30 - 11:30 am,th,630,60
105,2,20,HIIT,7:05 - 8:05 pm,mo,1145,60
105,7,20,HIIT,8 - 9 am,sa,480,60
105,7,18,Indoor Cycling,9:15 - 10:15 am,sa,555,60
105,2,21,Strength,10:30 - 11:30 am,mo,630,60
105,3,21,Strength,6 - 7 pm,tu,1080,60
105,5,21,Strength,11:45 am - 12:45 pm,th,705,60
105,6,21,Strength,9:30 - 10:30 am,fr,570,60
105,6,150,Strength Circuit,5 - 6 pm,fr,1020,60
105,4,153,TRX,5:30 - 6:30 pm,we,1050,60
105,2,151,Yin Yoga,11:45 am - 12:45 pm,mo,705,60
105,3,19,Yoga,10:30 - 11:30 am,tu,630,60
105,5,19,Yoga,9:15 - 10:15 am,th,555,60
105,3,152,Yoga Tune Up®,9:15 - 10:15 am,tu,555,60
105,4,103,Stretch and strength,1:05 - 2:05 pm,we,785,60
105,6,103,Stretch and strength,10:35 - 11:35 am,fr,635,60
105,3,17,Zumba®,11:45 am - 12:45 pm,tu,705,60
105,4,17,Zumba®,9:15 - 10:15 am,we,555,60
105,5,17,Zumba®,7:15 - 8:15 pm,th,1155,60
105,7,17,Zumba®,10:30 - 11:30 am,sa,630,60
105,1,17,Zumba®,10:15 - 11:15 am,su,615,60
106,7,50,Pickleball,6 - 7 pm,sa,1080,60
106,7,50,Pickleball,7:05 - 8:05 pm,sa,1145,60
106,6,71,Badminton,7:15 - 8:15 pm,fr,1155,60
106,6,71,Badminton,8:20 - 9:20 pm,fr,1220,60
106,7,71,Badminton,1:15 - 2:15 pm,sa,795,60
106,7,71,Badminton,2:15 - 3:15 pm,sa,855,60
107,2,50,Pickleball,11:45 am - 12:45 pm,mo,705,60
107,2,50,Pickleball,12:50 - 1:50 pm,mo,770,60
107,2,50,Pickleball,1:55 - 2:55 pm,mo,835,60
107,2,50,Pickleball,3 - 4 pm,mo,900,60
107,3,50,Pickleball,11:45 am - 12:45 pm,tu,705,60
107,3,50,Pickleball,12:50 - 1:50 pm,tu,770,60
107,3,50,Pickleball,1:55 - 2:55 pm,tu,835,60
107,3,50,Pickleball,3 - 4 pm,tu,900,60
107,3,50,Pickleball,5:45 - 6:45 pm,tu,1065,60
107,4,50,Pickleball,9 - 10 am,we,540,60
107,4,50,Pickleball,1 - 2 pm,we,780,60
107,4,50,Pickleball,2:05 - 3:05 pm,we,845,60
107,5,50,Pickleball,11:45 am - 12:45 pm,th,705,60
107,5,50,Pickleball,12:50 - 1:50 pm,th,770,60
107,5,50,Pickleball,1:55 - 2:55 pm,th,835,60
107,5,50,Pickleball,3 - 4 pm,th,900,60
107,6,50,Pickleball,11:45 am - 12:45 pm,fr,705,60
107,6,50,Pickleball,12:50 - 1:50 pm,fr,770,60
107,6,50,Pickleball,1:55 - 2:55 pm,fr,835,60
107,6,50,Pickleball,3 - 4 pm,fr,900,60
107,6,71,Badminton,8:45 - 9:45 pm,fr,1245,60
107,7,71,Badminton,6:45 - 7:45 pm,sa,1125,60
107,7,71,Badminton,7:50 - 8:50 pm,sa,1190,60
108,1,54,Volleyball - adult,4:35 - 5:35 pm,su,995,60
108,1,54,Volleyball - adult,5:40 - 6:40 pm,su,1060,60
108,1,154,Volleyball - family,3:30 - 4:30 pm,su,930,60
108,7,141,Basketball,4:30 - 5:30 pm,sa,990,60
108,1,141,Basketball,2 - 3 pm,su,840,60
108,7,155,Basketball - family (children ages 6 to 14),3:30 - 4:30 pm,sa,930,60
108,1,155,Basketball - family (children ages 6 to 14),1 - 2 pm,su,780,60
108,7,72,Kindergym *Reservations not required,9 - 11 am,sa,540,120
108,1,72,Kindergym *Reservations not required,9 - 11 am,su,540,120
108,6,156,Open gym - child (ages 6 to 14),6 - 7 pm,fr,1080,60
108,1,156,Open gym - child (ages 6 to 14),11:45 am - 12:45 pm,su,705,60
108,7,157,Soccer - youth,11:45 am - 12:45 pm,sa,705,60
109,2,54,Volleyball - adult,8:35 - 9:35 pm,mo,1235,60
109,1,54,Volleyball - adult,6:50 - 7:50 pm,su,1130,60
109,1,154,Volleyball - family,5:45 - 6:45 pm,su,1065,60
109,3,141,Basketball,7:20 - 8:20 pm,tu,1160,60
109,3,141,Basketball,8:30 - 9:30 pm,tu,1230,60
109,4,141,Basketball,7:30 - 8:30 pm,we,1170,60
109,5,141,Basketball,8:30 - 9:30 pm,th,1230,60
109,2,72,Kindergym *Reservations not required,9 - 11 am,mo,540,120
109,3,72,Kindergym *Reservations not required,9 - 11 am,tu,540,120
109,5,72,Kindergym *Reservations not required,9 - 11 am,th,540,120
109,6,72,Kindergym *Reservations not required,9 - 11 am,fr,540,120
109,1,72,Kindergym *Reservations not required,3:45 - 5:15 pm,su,945,90
109,7,158,Open gym - child (ages 6 to 12),4:45 - 6:15 pm,sa,1005,90
110,1,8,Public skating,5:15 - 6:05 pm,su,1035,50
110,1,28,Family skating,4:15 - 5:05 pm,su,975,50
111,3,6,Figure skating,10:15 am - 12:15 pm,tu,615,120
111,5,8,Public skating,10 - 10:50 am,th,600,50
111,7,8,Public skating,5 - 5:50 pm,sa,1020,50
111,1,8,Public skating,5 - 5:50 pm,su,1020,50
111,5,28,Family skating,9 - 9:50 am,th,540,50
111,7,28,Family skating,4 - 4:50 pm,sa,960,50
111,1,28,Family skating,4 - 4:50 pm,su,960,50
112,6,63,Mah Jong,1 - 3 pm,fr,780,120
112,3,137,Walking club,10 - 11 am,tu,600,60
112,2,159,Bid Euchre,1 - 3pm,mo,780,120
112,2,160,Sixty Six,1 - 3pm,mo,780,120
112,2,161,Shuffleboard,1 - 3 pm,mo,780,120
112,4,161,Shuffleboard,1 - 3 pm,we,780,120
112,3,59,Euchre,12:30 - 3:30 pm,tu,750,180
112,4,162,Contract Bridge,1 - 3 pm,we,780,120
112,5,134,Cribbage,1 - 3 pm,th,780,120
112,5,163,500,12:30 - 3 pm,th,750,150
112,5,126,Duplicate Bridge,Noon - 4 pm,th,720,240
112,6,126,Duplicate Bridge,Noon - 4 pm,fr,720,240
112,6,164,Creative crafts,9 - 11 am,fr,540,120
112,6,128,Fun Bridge,1 - 3:30 pm,fr,780,150
112,4,165,Social board games,4:30 to 8:30 pm,we,990,240
112,2,166,Short mat bowling,1 - 3 pm,mo,780,120
112,4,166,Short mat bowling,1 - 3 pm,we,780,120
112,4,166,Short mat bowling,6:30 - 8:30 pm,we,1110,120
113,8,21,Strength,8 - 9 am,sa,480,60
113,8,19,Yoga,10 - 11 am,sa,600,60
113,9,19,Yoga,9 - 10 am,su,540,60
113,9,17,Zumba,10 - 11 am,su,600,60
113,8,18,Indoor Cycling,9 -10 am,sa,540,60
113,9,20,HIIT,8 - 9 am,su,480,60
114,8,71,Badminton,6:30 - 7:30 pm,sa,1110,60
114,8,71,Badminton,7:30 - 8:30 pm,sa,1170,60
114,8,71,Badminton,8:30 - 9:30 pm,sa,1230,60
114,9,71,Badminton,8 - 9 am,su,480,60
114,9,71,Badminton,9 - 10 am,su,540,60
114,9,71,Badminton,10 - 11 am,su,600,60
114,8,169,"Squash Court 1, 2, 3 and 4",8:30 am - 9:30 pm,sa,510,780
114,9,169,"Squash Court 1, 2, 3 and 4",8:30 am - 9:30 pm,su,510,780
114,10,169,"Squash Court 1, 2, 3 and 4",7:30 am - 3:30 pm,mo,450,480
114,10,141,Basketball,7 - 8 am,mo,420,60
115,8,13,Weight and Cardio room,8 am - 10 pm,sa,480,840
115,9,13,Weight and Cardio room,8 am - 10 pm,su,480,840
115,10,13,Weight and Cardio room,7 am - 4 pm,mo,420,540
116,2,170,Lane swim - 25m pool,7 - 8 am,mo,420,60
116,4,170,Lane swim - 25m pool,7 - 8 am,we,420,60
116,6,170,Lane swim - 25m pool,7 - 8 am,fr,420,60
116,2,171,Lane swim - 50m long course,8:30 am - 1 pm,mo,510,270
116,3,171,Lane swim - 50m long course,8:30 am - 1 pm,tu,510,270
116,4,171,Lane swim - 50m long course,8:30 am - 1 pm,we,510,270
116,5,171,Lane swim - 50m long course,8:30 am - 1 pm,th,510,270
116,6,171,Lane swim - 50m long course,8:30 am - 1 pm,fr,510,270
116,2,172,Lane swim - 50m short course,7:30 - 9:30 pm,mo,1170,120
116,3,172,Lane swim - 50m short course,7:30 - 9:30 pm,tu,1170,120
116,4,172,Lane swim - 50m short course,7:30 - 9:30 pm,we,1170,120
116,5,172,Lane swim - 50m short course,7:30 - 9:30 pm,th,1170,120
116,6,172,Lane swim - 50m short course,7:30 - 9:30 pm,fr,1170,120
116,7,172,Lane swim - 50m short course,11 am - 3 pm,sa,660,240
116,1,172,Lane swim - 50m short course,11 am - 3 pm,su,660,240
116,2,83,Public swim - 25m pool,11 am - 1 pm,mo,660,120
116,3,83,Public swim - 25m pool,11 am - 1 pm,tu,660,120
116,4,83,Public swim - 25m pool,11 am - 1 pm,we,660,120
116,5,83,Public swim - 25m pool,11 am - 1 pm,th,660,120
116,7,83,Public swim - 25m pool,1 - 3 pm,sa,780,120
116,1,83,Public swim - 25m pool,1 - 3 pm,su,780,120
116,7,173,Preschool swim - 25m pool,9:45 - 10:45 am,sa,585,60
116,2,174,Aqua general,8:30 - 9:30 am,mo,510,60
116,3,174,Aqua general,8:30 - 9:30 am,tu,510,60
116,4,174,Aqua general,8:30 - 9:30 am,we,510,60
116,5,174,Aqua general,8:30 - 9:30 am,th,510,60
116,6,174,Aqua general,8:30 - 9:30 am,fr,510,60
116,2,175,Aqua lite - 25m pool shallow,9:30 - 10:30 am,mo,570,60
116,3,175,Aqua lite - 25m pool shallow,9:30 - 10:30 am,tu,570,60
116,4,175,Aqua lite - 25m pool shallow,9:30 - 10:30 am,we,570,60
116,5,175,Aqua lite - 25m pool shallow,9:30 - 10:30 am,th,570,60
116,6,175,Aqua lite - 25m pool shallow,9:30 - 10:30 am,fr,570,60
116,2,176,Whirlpool,7 - 10:30 am,mo,420,210
116,2,176,Whirlpool,11 am - 1 pm,mo,660,120
116,2,176,Whirlpool,7:30 - 9:30 pm,mo,1170,120
116,3,176,Whirlpool,7 - 10:30 am,tu,420,210
116,3,176,Whirlpool,11 am - 1 pm,tu,660,120
116,3,176,Whirlpool,7:30 - 9:30 pm,tu,1170,120
116,4,176,Whirlpool,7 - 10:30 am,we,420,210
116,4,176,Whirlpool,11 am - 1 pm,we,660,120
116,4,176,Whirlpool,7:30 - 9:30 pm,we,1170,120
116,5,176,Whirlpool,7 - 10:30 am,th,420,210
116,5,176,Whirlpool,11 am - 1 pm,th,660,120
116,5,176,Whirlpool,7:30 - 9:30 pm,th,1170,120
116,6,176,Whirlpool,7 - 10:30 am,fr,420,210
116,6,176,Whirlpool,11 am - 1 pm,fr,660,120
116,6,176,Whirlpool,7:30 - 9:30 pm,fr,1170,120
116,7,176,Whirlpool,11 am - 3 pm,sa,660,240
116,1,176,Whirlpool,11 am - 3 pm,su,660,240
117,2,13,Weight and cardio room,7 am - 10 pm,mo,420,900
117,3,13,Weight and cardio room,7 am - 10 pm,tu,420,900
117,4,13,Weight and cardio room,7 am - 10 pm,we,420,900
117,5,13,Weight and cardio room,7 am - 10 pm,th,420,900
117,6,13,Weight and cardio room,7 am - 10 pm,fr,420,900
117,7,13,Weight and cardio room,8 am - 10 pm,sa,480,840
117,1,13,Weight and cardio room,8 am - 10 pm,su,480,840
118,2,21,Strength,8 - 9 am,mo,480,60
118,2,21,Strength,5 - 6 pm,mo,1020,60
118,4,21,Strength,8 - 9 am,we,480,60
118,4,21,Strength,5 - 6 pm,we,1020,60
118,5,21,Strength,9 - 10 am,th,540,60
118,6,21,Strength,8 - 9 am,fr,480,60
118,7,21,Strength,8 - 9 am,sa,480,60
118,3,167,Cardio,8 - 9 am,tu,480,60
118,2,168,Cardio and strength - older adult,9 - 10 am,mo,540,60
118,4,168,Cardio and strength - older adult,9 - 10 am,we,540,60
118,2,19,Yoga,10 - 11 am,mo,600,60
118,2,19,Yoga,Noon - 1 pm,mo,720,60
118,3,19,Yoga,7 - 8 pm,tu,1140,60
118,4,19,Yoga,Noon - 1 pm,we,720,60
118,5,19,Yoga,Noon - 1 pm,th,720,60
118,5,19,Yoga,7 - 8 pm,th,1140,60
118,6,19,Yoga,9 - 10 am,fr,540,60
118,7,19,Yoga,10 - 11 am,sa,600,60
118,1,19,Yoga,9 - 10 am,su,540,60
118,3,177,TMC - older adult,Noon - 1 pm,tu,720,60
118,2,17,Zumba,6 - 7 pm,mo,1080,60
118,3,17,Zumba,10 - 11 am,tu,600,60
118,5,17,Zumba,10 - 11 am,th,600,60
118,6,17,Zumba,Noon - 1 pm,fr,720,60
118,1,17,Zumba,10 - 11 am,su,600,60
118,3,20,HIIT,6 - 7 pm,tu,1080,60
118,6,20,HIIT,10 - 11 am,fr,600,60
118,1,20,HIIT,8 - 9 am,su,480,60
118,3,18,Indoor Cycling,9 - 10 am,tu,540,60
118,4,18,Indoor Cycling,6 - 7 pm,we,1080,60
118,5,18,Indoor Cycling,8 - 9 am,th,480,60
118,7,18,Indoor Cycling,9 - 10 am,sa,540,60
118,2,178,Outdoor bootcamp,9 - 10 am,mo,540,60
119,2,21,Strength,8 - 9 am,mo,480,60
119,2,21,Strength,5 - 6 pm,mo,1020,60
119,4,21,Strength,8 - 9 am,we,480,60
119,4,21,Strength,5 - 6 pm,we,1020,60
119,5,21,Strength,9 - 10 am,th,540,60
119,6,21,Strength,8 - 9 am,fr,480,60
119,7,21,Strength,8 - 9 am,sa,480,60
119,2,167,Cardio,9 - 10 am,mo,540,60
119,2,168,Cardio and strength - older adult,9 - 10 am,mo,540,60
119,3,168,Cardio and strength - older adult,9 - 10 am,tu,540,60
119,4,168,Cardio and strength - older adult,9 - 10 am,we,540,60
119,5,168,Cardio and strength - older adult,9 - 10 am,th,540,60
119,6,168,Cardio and strength - older adult,9 - 10 am,fr,540,60
119,2,19,Yoga,10 - 11 am,mo,600,60
119,2,19,Yoga,Noon - 1 pm,mo,720,60
119,3,19,Yoga,7 - 8 pm,tu,1140,60
119,4,19,Yoga,Noon - 1 pm,we,720,60
119,5,19,Yoga,Noon - 1 pm,th,720,60
119,5,19,Yoga,7 - 8 pm,th,1140,60
119,6,19,Yoga,9 - 10 am,fr,540,60
119,7,19,Yoga,10 - 11 am,sa,600,60
119,1,19,Yoga,9 - 10 am,su,540,60
119,3,179,Yoga - older adult,10 - 11 am,tu,600,60
119,3,177,TMC - older adult,Noon - 1 pm,tu,720,60
119,2,17,Zumba,6 - 7 pm,mo,1080,60
119,3,17,Zumba,10 - 11 am,tu,600,60
119,5,17,Zumba,10 - 11 am,th,600,60
119,6,17,Zumba,Noon - 1 pm,fr,720,60
119,1,17,Zumba,10 - 11 am,su,600,60
119,3,20,HIIT,6 - 7 pm,tu,1080,60
119,6,20,HIIT,10 - 11 am,fr,600,60
119,1,20,HIIT,8 - 9 am,su,480,60
119,3,18,Indoor Cycling,9 - 10 am,tu,540,60
119,4,18,Indoor Cycling,6 - 7 pm,we,1080,60
119,5,18,Indoor Cycling,8 - 9 am,th,480,60
119,7,18,Indoor Cycling,9 - 10 am,sa,540,60
119,3,45,Bootcamp,8 - 9 am,tu,480,60
120,6,71,Badminton,6 - 7 pm,fr,1080,60
120,6,71,Badminton,7 - 8 pm,fr,1140,60
120,6,71,Badminton,8 - 9 pm,fr,1200,60
120,6,71,Badminton,9 - 10 pm,fr,1260,60
120,7,71,Badminton,6:30 - 7:30 pm,sa,1110,60
120,7,71,Badminton,7:30 - 8:30 pm,sa,1170,60
120,7,71,Badminton,8:30 - 9:30 pm,sa,1230,60
120,1,71,Badminton,8 - 9 am,su,480,60
120,1,71,Badminton,9 - 10 am,su,540,60
120,1,71,Badminton,10 - 11 am,su,600,60
120,2,180,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,mo,450,840
120,3,180,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,tu,450,840
120,4,180,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,we,450,840
120,5,180,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,th,450,840
120,6,180,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,fr,450,840
120,7,180,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,sa,510,780
120,1,180,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,su,510,780
121,2,50,Pickleball,10:30 - 11:30 am,mo,630,60
121,2,50,Pickleball,11:30 am - 12:30 pm,mo,690,60
121,2,50,Pickleball,12:30 - 1:30 pm,mo,750,60
121,2,50,Pickleball,1:30 - 2:30 pm,mo,810,60
121,2,50,Pickleball,2:30 - 3:30 pm,mo,870,60
121,2,50,Pickleball,3:30 - 4:30 pm,mo,930,60
121,4,50,Pickleball,10:30 - 11:30 am,we,630,60
121,4,50,Pickleball,11:30 am - 12:30 pm,we,690,60
121,4,50,Pickleball,12:30 - 1:30 pm,we,750,60
121,4,50,Pickleball,1:30 - 2:30 pm,we,810,60
121,6,50,Pickleball,10:30 - 11:30 am,fr,630,60
121,6,50,Pickleball,11:30 am - 12:30 pm,fr,690,60
121,6,50,Pickleball,12:30 - 1:30 pm,fr,750,60
121,6,50,Pickleball,1:30 - 2:30 pm,fr,810,60
121,6,50,Pickleball,2:30 - 3:30 pm,fr,870,60
121,6,50,Pickleball,3:30 - 4:30 pm,fr,930,60
121,6,50,Pickleball,4:30 - 5:30 pm,fr,990,60
121,3,71,Badminton,11:30 am - 12:30 pm,tu,690,60
121,3,71,Badminton,12:30 - 1:30 pm,tu,750,60
121,3,71,Badminton,1:30 - 2:30 pm,tu,810,60
121,5,71,Badminton,11:30 am - 12:30 pm,th,690,60
121,5,71,Badminton,12:30 - 1:30 pm,th,750,60
121,5,71,Badminton,1:30 - 2:30 pm,th,810,60
121,6,71,Badminton,6 - 7 pm,fr,1080,60
121,6,71,Badminton,7 - 8 pm,fr,1140,60
