schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
98,6,195,Strength and balance - older adult,2 - 2:55 pm,fr,840,55
98,3,43,TMC,8:30 - 9:25 am,tu,510,55
98,6,43,TMC,9:15 - 10:10 am,fr,555,55
98,3,149,TRX,4:30 - 5:25 pm,tu,990,55
98,5,196,Yoga - QiGong,11 - 11:55 am,th,660,55
98,2,18,Yoga,10 - 10:55 am,mo,600,55
98,3,18,Yoga,Noon - 12:55 pm,tu,720,55
98,3,18,Yoga,6:30 - 7:25 pm,tu,1110,55
98,4,18,Yoga,7:30 - 8:25 pm,we,1170,55
98,6,18,Yoga,10:15 - 11:10 am,fr,615,55
98,6,18,Yoga,6 - 6:55 pm,fr,1080,55
98,7,18,Yoga,10:15 - 11:10 am,sa,615,55
98,3,171,Yoga - older adult,10:30 - 11:25 am,tu,630,55
98,5,171,Yoga - older adult,Noon - 12:55 pm,th,720,55
98,2,16,Zumba®,6:30 - 7:25 pm,mo,1110,55
98,6,63,Zumba® Gold,1 - 1:55 pm,fr,780,55
99,3,3,Public Skating,7 - 8 pm,tu,1140,60
99,6,3,Public Skating,10 am - noon,fr,600,120
99,7,3,Public Skating,Noon - 1 pm,sa,720,60
99,1,3,Public Skating,5 - 7 pm,su,1020,120
99,2,174,Pick-up hockey 18+,Noon - 1:30 pm,mo,720,90
99,3,174,Pick-up hockey 18+,Noon - 1:30 pm,tu,720,90
99,4,174,Pick-up hockey 18+,Noon - 1:30 pm,we,720,90
99,5,174,Pick-up hockey 18+,Noon - 1:30 pm,th,720,90
99,6,174,Pick-up hockey 18+,Noon - 1:30 pm,fr,720,90
100,2,184,Reduced lane swim *Reservations not required.,6:15 - 8:30 am,mo,375,135
100,2,184,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,mo,630,60
100,3,184,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,tu,375,75
100,4,184,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,we,450,60
100,5,184,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,th,375,75
100,6,184,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,fr,450,60
100,6,184,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,fr,630,60
100,2,8,Lane swim *Reservations not required.,8:30 - 10:30 am,mo,510,120
100,2,8,Lane swim *Reservations not required.,11:30 am - 1 pm,mo,690,90
100,2,8,Lane swim *Reservations not required.,2 - 4 pm,mo,840,120
100,3,8,Lane swim *Reservations not required.,10:30 am - 1 pm,tu,630,150
100,3,8,Lane swim *Reservations not required.,3 - 4 pm,tu,900,60
100,3,8,Lane swim *Reservations not required.,7:30 - 9 pm,tu,1170,90
100,4,8,Lane swim *Reservations not required.,8:30 - 10:30 am,we,510,120
100,4,8,Lane swim *Reservations not required.,11:30 am - 1 pm,we,690,90
100,4,8,Lane swim *Reservations not required.,2 - 4:30 pm,we,840,150
100,5,8,Lane swim *Reservations not required.,11:30 am - 1 pm,th,690,90
100,5,8,Lane swim *Reservations not required.,2 - 4 pm,th,840,120
100,5,8,Lane swim *Reservations not required.,7:30 - 9 pm,th,1170,90
100,6,8,Lane swim *Reservations not required.,8:30 - 10:30 am,fr,510,120
100,6,8,Lane swim *Reservations not required.,11:30 am - 1 pm,fr,690,90
100,6,8,Lane swim *Reservations not required.,2 - 4:30 pm,fr,840,150
100,7,8,Lane swim *Reservations not required.,8:30 - 9:30 am,sa,510,60
100,7,8,Lane swim *Reservations not required.,12:30 - 1:30 pm,sa,750,60
100,1,8,Lane swim *Reservations not required.,8:30 - 10:30 am,su,510,120
100,2,185,Public swim - leisure pool only *Reservations not required.,10:30 - 11:30 am,mo,630,60
100,3,185,Public swim - leisure pool only *Reservations not required.,10:30 am - 1 pm,tu,630,150
100,6,185,Public swim - leisure pool only *Reservations not required.,11:30 am - 1 pm,fr,690,90
100,6,185,Public swim - leisure pool only *Reservations not required.,3 - 4:30 pm,fr,900,90
100,7,185,Public swim - leisure pool only *Reservations not required.,8:30 - 9:30 am,sa,510,60
100,7,185,Public swim - leisure pool only *Reservations not required.,12:30 - 1:30 pm,sa,750,60
100,1,185,Public swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,su,510,120
100,2,25,Public swim *Reservations not required.,7:30 - 9 pm,mo,1170,90
100,7,25,Public swim *Reservations not required.,1:30 - 4 pm,sa,810,150
100,1,25,Public swim *Reservations not required.,1:30 - 4 pm,su,810,150
100,4,197,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,we,510,120
100,6,197,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,fr,510,120
100,3,198,Aquafit - deep,8:30 - 9:30 am,tu,510,60
100,3,198,Aquafit - deep,9:30 - 10:30 am,tu,570,60
100,4,198,Aquafit - deep,1 - 2 pm,we,780,60
100,5,198,Aquafit - deep,8:30 - 9:30 am,th,510,60
100,5,198,Aquafit - deep,9:30 - 10:30 am,th,570,60
100,3,199,Aquafit - shallow,8:30 - 9:30 am,tu,510,60
100,3,199,Aquafit - shallow,9:30 - 10:30 am,tu,570,60
100,4,199,Aquafit - shallow,1 - 2 pm,we,780,60
100,5,199,Aquafit - shallow,8:30 - 9:30 am,th,510,60
100,5,199,Aquafit - shallow,9:30 - 10:30 am,th,570,60
100,5,200,Aquafit - Zumba®,1 - 2 pm,th,780,60
100,2,79,Sauna *Reservations not required.,6:15 am - 1 pm,mo,375,405
100,2,79,Sauna *Reservations not required.,2 - 9 pm,mo,840,420
100,3,79,Sauna *Reservations not required.,6:15 am - 4 pm,tu,375,585
100,3,79,Sauna *Reservations not required.,4:30 - 9 pm,tu,990,270
100,4,79,Sauna *Reservations not required.,7:30 - 10:30 am,we,450,180
100,4,79,Sauna *Reservations not required.,11:30 am - 9 pm,we,690,570
100,5,79,Sauna *Reservations not required.,6:15 - 10:30 am,th,375,255
100,5,79,Sauna *Reservations not required.,11:30 am - 4 pm,th,690,270
100,5,79,Sauna *Reservations not required.,4:30 - 9 pm,th,990,270
100,6,79,Sauna *Reservations not required.,7:30 am - 7:30 pm,fr,450,720
100,7,79,Sauna *Reservations not required.,8:30 am - 7 pm,sa,510,630
100,1,79,Sauna *Reservations not required.,8:30 am - 7 pm,su,510,630
101,2,11,Weight and cardio room,6:30 am - 10 pm,mo,390,930
101,3,11,Weight and cardio room,6:30 am - 10 pm,tu,390,930
101,4,11,Weight and cardio room,6:30 am - 10 pm,we,390,930
101,5,11,Weight and cardio room,6:30 am - 10 pm,th,390,930
101,6,11,Weight and cardio room,6:30 am - 9 pm,fr,390,870
101,7,11,Weight and cardio room,8 am - 8 pm,sa,480,720
101,1,11,Weight and cardio room,8 am - 8 pm,su,480,720
102,2,44,Bootcamp,7:30 - 8:30 am,mo,450,60
102,4,44,Bootcamp,7:30 - 8:30 am,we,450,60
102,2,13,Cardio and strength,6:15 - 7:15 pm,mo,1095,60
102,5,13,Cardio and strength,6:45 - 7:45 pm,th,1125,60
102,4,201,Cardio 50+,9:30 - 10:30 am,we,570,60
102,5,19,HIIT,5:30 - 6:30 pm,th,1050,60
102,1,17,Indoor cycling,9 - 10 am,su,540,60
102,6,12,Pilates,Noon - 1 pm,fr,720,60
102,1,149,TRX,10:15 - 11:15 am,su,615,60
102,4,18,Yoga,7:15 - 8:15 pm,we,1155,60
102,5,18,Yoga,9:30 - 10:30 am,th,570,60
102,5,18,Yoga,10:45 - 11:45 am,th,645,60
102,2,16,Zumba,7:30 - 8:30 pm,mo,1170,60
102,3,16,Zumba,9:30 - 10:30 am,tu,570,60
102,4,16,Zumba,5 - 6 pm,we,1020,60
102,4,16,Zumba,6 - 7 pm,we,1080,60
102,5,16,Zumba,9:30 - 10:30 am,th,570,60
102,6,16,Zumba,6 - 7 pm,fr,1080,60
102,6,16,Zumba,7 - 8 pm,fr,1140,60
102,2,63,Zumba Gold,9:30 - 10:30 am,mo,570,60
102,6,63,Zumba Gold,9:30 - 10:30 am,fr,570,60
102,3,64,Zumba Toning,6:15 - 7:15 pm,tu,1095,60
103,2,202,Badminton doubles - adult,11 am - noon,mo,660,60
103,2,202,Badminton doubles - adult,Noon - 1 pm,mo,720,60
103,4,202,Badminton doubles - adult,11 am - noon,we,660,60
103,4,202,Badminton doubles - adult,Noon - 1 pm,we,720,60
103,6,202,Badminton doubles - adult,11 am - noon,fr,660,60
103,6,202,Badminton doubles - adult,Noon - 1 pm,fr,720,60
103,3,203,Badminton doubles - all ages,7:30 - 8:30 pm,tu,1170,60
103,3,203,Badminton doubles - all ages,8:30 - 9:30 pm,tu,1230,60
103,5,203,Badminton doubles - all ages,7 - 8 pm,th,1140,60
103,5,203,Badminton doubles - all ages,8 - 9 pm,th,1200,60
103,5,203,Badminton doubles - all ages,9 - 10 pm,th,1260,60
103,1,203,Badminton doubles - all ages,11:45 am - 12:45 pm,su,705,60
103,1,203,Badminton doubles - all ages,12:45 - 1:45 pm,su,765,60
103,7,48,Badminton - family,8:30 - 9:30 am,sa,510,60
103,7,48,Badminton - family,9:30 - 10:30 am,sa,570,60
103,3,204,Pickleball - rotations,1:30 - 2:30 pm,tu,810,60
103,3,204,Pickleball - rotations,2:30 - 3:30 pm,tu,870,60
103,3,204,Pickleball - rotations,6 - 7 pm,tu,1080,60
103,4,204,Pickleball - rotations,1:30 - 2:30 pm,we,810,60
103,4,204,Pickleball - rotations,2:30 - 3:30 pm,we,870,60
103,5,204,Pickleball - rotations,1:30 - 2:30 pm,th,810,60
103,5,204,Pickleball - rotations,2:30 - 3:30 pm,th,870,60
103,6,204,Pickleball - rotations,7:30 - 8:30 am,fr,450,60
103,6,204,Pickleball - rotations,8:30 - 9:30 am,fr,510,60
103,6,204,Pickleball - rotations,9:30 - 10:30 am,fr,570,60
103,6,204,Pickleball - rotations,1:30 - 2:30 pm,fr,810,60
103,6,204,Pickleball - rotations,2:30 - 3:30 pm,fr,870,60
103,4,205,Table Tennis - adult,3:45 - 4:45 pm,we,945,60
103,4,205,Table Tennis - adult,4:45 - 5:45 pm,we,1005,60
103,6,206,Table Tennis doubles - adult,7 - 8 pm,fr,1140,60
103,6,206,Table Tennis doubles - adult,8 - 9 pm,fr,1200,60
104,1,67,Kindergym,8:30 - 9:30 am,su,510,60
104,1,67,Kindergym,9:30 - 10:30 am,su,570,60
104,1,67,Kindergym,10:30 - 11:30 am,su,630,60
104,2,30,Open Gym,1:30 - 2:30 pm,mo,810,60
104,2,30,Open Gym,2:30 - 3:30 pm,mo,870,60
104,3,30,Open Gym,2:45 - 4:45 pm,tu,885,120
104,3,30,Open Gym,4:45 - 5:45 pm,tu,1005,60
104,4,30,Open Gym,3:45 - 4:45 pm,we,945,60
104,5,30,Open Gym,3:45 - 4:45 pm,th,945,60
104,5,30,Open Gym,4:45 - 5:45 pm,th,1005,60
104,5,30,Open Gym,5:45 - 6:45 pm,th,1065,60
104,1,30,Open Gym,2 - 3 pm,su,840,60
104,1,30,Open Gym,3 - 4 pm,su,900,60
104,3,207,Open Gym - youth,3:45 - 4:45 pm,tu,945,60
104,5,207,Open Gym - youth,3:45 - 4:45 pm,th,945,60
104,6,207,Open Gym - youth,3:45 - 4:45 pm,fr,945,60
104,3,71,Open Gym - family,4:45 - 5:45 pm,tu,1005,60
104,5,71,Open Gym - family,4:45 - 5:45 pm,th,1005,60
104,6,71,Open Gym - family,4:45 - 5:45 pm,fr,1005,60
104,2,33,Basketball - adult,11 am - noon,mo,660,60
104,2,33,Basketball - adult,Noon - 1 pm,mo,720,60
104,3,33,Basketball - adult,11 am - noon,tu,660,60
104,3,33,Basketball - adult,Noon - 1 pm,tu,720,60
104,5,33,Basketball - adult,11 am - noon,th,660,60
104,5,33,Basketball - adult,Noon - 1 pm,th,720,60
104,6,33,Basketball - adult,11 am - noon,fr,660,60
104,6,33,Basketball - adult,Noon - 1 pm,fr,720,60
104,1,208,Rockwall,8:30 - 9:30 am,su,510,60
104,1,208,Rockwall,9:30 - 10:30 am,su,570,60
104,1,208,Rockwall,10:30 - 11:30 am,su,630,60
104,2,54,Volleyball - adult,8 - 9 pm,mo,1200,60
104,2,54,Volleyball - adult,9 - 10 pm,mo,1260,60
104,3,54,Volleyball - adult,11 am - noon,tu,660,60
104,3,54,Volleyball - adult,Noon - 1 pm,tu,720,60
104,5,54,Volleyball - adult,11 am - noon,th,660,60
104,5,54,Volleyball - adult,Noon - 1 pm,th,720,60
104,7,54,Volleyball - adult,6 - 7 pm,sa,1080,60
104,7,54,Volleyball - adult,7 - 8 pm,sa,1140,60
104,2,209,Volleyball - youth,8:45 - 9 :45 pm,mo,1245,60
105,2,210,Pickleball 18+ - recreational play,1 - 2 pm,mo,780,60
105,2,210,Pickleball 18+ - recreational play,2 - 3 pm,mo,840,60
105,2,210,Pickleball 18+ - recreational play,3 - 4 pm,mo,900,60
105,2,210,Pickleball 18+ - recreational play,4 - 5 pm,mo,960,60
105,4,210,Pickleball 18+ - recreational play,9:30 - 10:30 am,we,570,60
105,4,210,Pickleball 18+ - recreational play,10:30 - 11:30 am,we,630,60
105,4,210,Pickleball 18+ - recreational play,11:30 am - 12:30 pm,we,690,60
105,4,210,Pickleball 18+ - recreational play,12:30 - 1:30 pm,we,750,60
105,4,210,Pickleball 18+ - recreational play,1:30 - 2:30 pm,we,810,60
105,4,210,Pickleball 18+ - recreational play,2:30 - 3:30 pm,we,870,60
105,4,210,Pickleball 18+ - recreational play,3:30 - 4:30 pm,we,930,60
105,4,210,Pickleball 18+ - recreational play,4:30 - 5:30 pm,we,990,60
105,6,210,Pickleball 18+ - recreational play,5:30 - 6:30 pm,fr,1050,60
105,6,210,Pickleball 18+ - recreational play,6:30 - 7:30 pm,fr,1110,60
105,6,210,Pickleball 18+ - recreational play,7:30 - 8:30 pm,fr,1170,60
105,6,210,Pickleball 18+ - recreational play,8:30 - 9:30 pm,fr,1230,60
106,2,210,Pickleball 18+ - recreational play,1 - 2 pm,mo,780,60
106,2,210,Pickleball 18+ - recreational play,2 - 3 pm,mo,840,60
106,2,210,Pickleball 18+ - recreational play,3 - 4 pm,mo,900,60
106,2,210,Pickleball 18+ - recreational play,4 - 5 pm,mo,960,60
106,3,210,Pickleball 18+ - recreational play,9:30 - 10:30 am,tu,570,60
106,3,210,Pickleball 18+ - recreational play,10:30 - 11:30 am,tu,630,60
106,3,210,Pickleball 18+ - recreational play,11:30 am - 12:30 pm,tu,690,60
106,3,210,Pickleball 18+ - recreational play,12:30 - 1:30 pm,tu,750,60
106,3,210,Pickleball 18+ - recreational play,1:30 - 2:30 pm,tu,810,60
106,3,210,Pickleball 18+ - recreational play,2:30 - 3:30 pm,tu,870,60
106,3,210,Pickleball 18+ - recreational play,3:30 - 4:30 pm,tu,930,60
106,4,210,Pickleball 18+ - recreational play,9:30 - 10:30 am,we,570,60
106,4,210,Pickleball 18+ - recreational play,10:30 - 11:30 am,we,630,60
106,4,210,Pickleball 18+ - recreational play,11:30 am - 12:30 pm,we,690,60
106,4,210,Pickleball 18+ - recreational play,12:30 - 1:30 pm,we,750,60
106,4,210,Pickleball 18+ - recreational play,1:30 - 2:30 pm,we,810,60
106,4,210,Pickleball 18+ - recreational play,2:30 - 3:30 pm,we,870,60
106,4,210,Pickleball 18+ - recreational play,3:30 - 4:30 pm,we,930,60
106,4,210,Pickleball 18+ - recreational play,4:30 - 5:30 pm,we,990,60
106,6,210,Pickleball 18+ - recreational play,5:30 - 6:30 pm,fr,1050,60
106,6,210,Pickleball 18+ - recreational play,6:30 - 7:30 pm,fr,1110,60
106,6,210,Pickleball 18+ - recreational play,7:30 - 8:30 pm,fr,1170,60
106,6,210,Pickleball 18+ - recreational play,8:30 - 9:30 pm,fr,1230,60
107,3,33,Basketball - adult,6 - 7:30 pm,tu,1080,90
107,3,33,Basketball - adult,7:30 - 9 pm,tu,1170,90
107,5,33,Basketball - adult,6 - 7:30 pm,th,1080,90
107,6,33,Basketball - adult,Noon - 1 pm,fr,720,60
107,4,67,Kindergym,9:30 - 10:30 am,we,570,60
107,5,54,Volleyball - adult,8 - 9 pm,th,1200,60
108,3,99,Badminton - adult,Noon - 1 pm,tu,720,60
108,3,100,Pickleball - adult,9:30 - 10:30 am,tu,570,60
108,3,100,Pickleball - adult,10:30 - 11:30 am,tu,630,60
108,4,100,Pickleball - adult,11 am - noon,we,660,60
108,4,100,Pickleball - adult,Noon - 1 pm,we,720,60
108,5,100,Pickleball - adult,9:30 - 10:30 am,th,570,60
108,5,100,Pickleball - adult,10:30 - 11:30 am,th,630,60
108,5,100,Pickleball - adult,11:30 am - 12:30 pm,th,690,60
108,5,100,Pickleball - adult,12:30 - 1:30 pm,th,750,60
109,2,29,Table Tennis,6 - 8 pm,mo,1080,120
109,1,48,Badminton - Family,2:30 - 4:30 pm,su,870,120
109,5,211,Badminton - Feather Advanced,6 - 8 pm,th,1080,120
109,5,211,Badminton - Feather Advanced,8 - 10 pm,th,1200,120
109,1,211,Badminton - Feather Advanced,4:30 - 6:30 pm,su,990,120
109,4,66,Badminton,6 - 8 pm,we,1080,120
109,5,66,Badminton,3 - 4 pm,th,900,60
109,5,66,Badminton,4 - 5 pm,th,960,60
109,5,66,Badminton,5 - 6 pm,th,1020,60
109,4,212,Badminton -Plastics Advanced,8 - 10 pm,we,1200,120
109,3,100,Pickleball - Adult,9:30 - 11:30 am,tu,570,120
109,4,100,Pickleball - Adult,9:30 - 11:30 am,we,570,120
109,5,100,Pickleball - Adult,9:30 - 11:30 am,th,570,120
110,2,135,Basketball,8 - 10 pm,mo,1200,120
110,1,135,Basketball,Noon - 2 pm,su,720,120
110,2,213,Youth - Free Play,4 - 5:30 pm,mo,960,90
110,4,213,Youth - Free Play,4 - 5:30 pm,we,960,90
110,6,213,Youth - Free Play,4 - 5:30 pm,fr,960,90
110,2,214,Volleyball,5:45 - 7:45 pm,mo,1065,120
110,3,214,Volleyball,6:15 - 8:15 pm,tu,1095,120
110,7,214,Volleyball,2 - 4 pm,sa,840,120
110,7,214,Volleyball,4 - 6 pm,sa,960,120
111,3,3,Public skating,5 - 5:50 pm,tu,1020,50
111,7,3,Public skating,9 - 9:50 pm,sa,1260,50
111,1,3,Public skating,4 - 4:50 pm,su,960,50
111,3,27,Family skating,4 - 4:50 pm,tu,960,50
111,7,27,Family skating,8 - 8:50 pm,sa,1200,50
111,1,27,Family skating,3 - 3:50 pm,su,900,50
112,7,1,Figure skating,10 to 10:50 pm,sa,1320,50
113,2,8,Lane swim,11 am - 1 pm,mo,660,120
113,2,8,Lane swim,8:30 - 9:30 pm,mo,1230,60
113,3,8,Lane swim,7 - 8:30 am,tu,420,90
113,3,8,Lane swim,Noon - 1 pm,tu,720,60
113,3,8,Lane swim,8:30 - 9:30 pm,tu,1230,60
113,4,8,Lane swim,11 am - 1 pm,we,660,120
113,4,8,Lane swim,8:30 - 9:30 pm,we,1230,60
113,5,8,Lane swim,7 am - 1 pm,th,420,360
113,5,8,Lane swim,8:30 - 9:30 pm,th,1230,60
113,6,8,Lane swim,11 am - 1 pm,fr,660,120
113,7,8,Lane swim,Noon - 1 pm,sa,720,60
113,7,8,Lane swim,7:30 - 8:30 pm,sa,1170,60
113,1,8,Lane swim,Noon - 1 pm,su,720,60
113,1,8,Lane swim,7 - 8 pm,su,1140,60
113,3,215,Lane swim (shared pool),8:30 - 11 am,tu,510,150
113,7,25,Public swim,1 - 3 pm,sa,780,120
113,7,25,Public swim,6:30 - 7:30 pm,sa,1110,60
113,1,25,Public swim,1 - 3 pm,su,780,120
113,6,105,Women's only swim,8:30 - 9:30 pm,fr,1230,60
113,3,216,Preschool swim (shared pool),10 - 11 am,tu,600,60
113,2,4,Aqua general deep,8 - 9 am,mo,480,60
113,2,4,Aqua general deep,9 - 10 am,mo,540,60
113,2,4,Aqua general deep,10 - 11 am,mo,600,60
113,3,4,Aqua general deep,7:30 - 8:30 pm,tu,1170,60
113,4,4,Aqua general deep,8 - 9 am,we,480,60
113,4,4,Aqua general deep,9 - 10 am,we,540,60
113,4,4,Aqua general deep,10 - 11 am,we,600,60
113,6,4,Aqua general deep,8 - 9 am,fr,480,60
113,6,4,Aqua general deep,9 - 10 am,fr,540,60
113,6,4,Aqua general deep,10 - 11 am,fr,600,60
113,2,5,Aqua general shallow,8 - 9 am,mo,480,60
113,2,5,Aqua general shallow,9 - 10 am,mo,540,60
113,2,5,Aqua general shallow,10 - 11 am,mo,600,60
113,3,5,Aqua general shallow,7:30 - 8:30 pm,tu,1170,60
113,4,5,Aqua general shallow,8 - 9 am,we,480,60
113,4,5,Aqua general shallow,9 - 10 am,we,540,60
113,4,5,Aqua general shallow,10 - 11 am,we,600,60
113,6,5,Aqua general shallow,8 - 9 am,fr,480,60
113,6,5,Aqua general shallow,9 - 10 am,fr,540,60
113,6,5,Aqua general shallow,10 - 11 am,fr,600,60
114,4,195,Strength and balance - older adult,11:30 am - 12:30 pm,we,690,60
114,6,195,Strength and balance - older adult,11:30 am - 12:30 pm,fr,690,60
115,6,99,Badminton - adult,8:15 - 9:15 pm,fr,1215,60
115,4,67,Kindergym,10 - 11 am,we,600,60
115,4,67,Kindergym,11 am - noon,we,660,60
115,4,67,Kindergym,Noon - 1 pm,we,720,60
115,4,67,Kindergym,1 - 2 pm,we,780,60
115,7,67,Kindergym,12:30 - 1:30 pm,sa,750,60
115,7,67,Kindergym,1:30 - 2:30 pm,sa,810,60
115,7,67,Kindergym,2:30 - 3:30 pm,sa,870,60
115,7,67,Kindergym,3:30 - 4:30 pm,sa,930,60
116,5,100,Pickleball - adult,6 - 7 pm,th,1080,60
116,5,100,Pickleball - adult,7 - 8 pm,th,1140,60
116,5,100,Pickleball - adult,8:15 - 9:15 pm,th,1215,60
116,7,100,Pickleball - adult,4:30 - 5:30 pm,sa,990,60
116,7,100,Pickleball - adult,5:30 - 6:30 pm,sa,1050,60
116,1,100,Pickleball - adult,2 - 3 pm,su,840,60
116,1,100,Pickleball - adult,3 - 4 pm,su,900,60
116,1,100,Pickleball - adult,4 - 5 pm,su,960,60
116,1,100,Pickleball - adult,5 - 6 pm,su,1020,60
116,7,32,Basketball - youth,3 - 4 pm,sa,900,60
116,6,99,Badminton - adult,8:15 - 9:15 pm,fr,1215,60
116,4,67,Kindergym,10 - 11 am,we,600,60
116,4,67,Kindergym,11 am - noon,we,660,60
116,4,67,Kindergym,Noon - 1 pm,we,720,60
116,4,67,Kindergym,1 - 2 pm,we,780,60
116,7,67,Kindergym,12:30 - 1:30 pm,sa,750,60
116,7,67,Kindergym,1:30 - 2:30 pm,sa,810,60
116,7,67,Kindergym,2:30 - 3:30 pm,sa,870,60
116,7,67,Kindergym,3:30 - 4:30 pm,sa,930,60
117,6,117,Wave Swim,7:05 - 9 pm,fr,1145,115
117,7,117,Wave Swim,1 - 5 pm,sa,780,240
117,1,117,Wave Swim,1 - 5 pm,su,780,240
117,2,217,Aquafit General - Shallow,9:30 - 10:30 am,mo,570,60
117,3,217,Aquafit General - Shallow,8 - 9 am,tu,480,60
117,3,217,Aquafit General - Shallow,9 - 10 am,tu,540,60
117,4,217,Aquafit General - Shallow,9:30 - 10:30 am,we,570,60
117,5,217,Aquafit General - Shallow,8 - 9 am,th,480,60
117,5,217,Aquafit General - Shallow,9 - 10 am,th,540,60
117,6,217,Aquafit General - Shallow,9:30 - 10:30 am,fr,570,60
117,2,218,Aquafit General - Deep,8:30 - 9:30 am,mo,510,60
117,4,218,Aquafit General - Deep,8:30 - 9:30 am,we,510,60
117,6,218,Aquafit General - Deep,8:30 - 9:30 am,fr,510,60
117,2,25,Public Swim,11 am - 1 pm,mo,660,120
117,3,25,Public Swim,Noon - 1 pm,tu,720,60
117,4,25,Public Swim,9:30 am - 1 pm,we,570,210
117,5,25,Public Swim,Noon - 1 pm,th,720,60
117,6,25,Public Swim,9:30 am - 1 pm,fr,570,210
117,2,219,Public Swim - Warm Pool Only,9:30 - 11 am,mo,570,90
117,3,219,Public Swim - Warm Pool Only,10 am - noon,tu,600,120
117,5,219,Public Swim - Warm Pool Only,10 am - noon,th,600,120
117,7,219,Public Swim - Warm Pool Only,Noon - 1 pm,sa,720,60
117,1,219,Public Swim - Warm Pool Only,Noon - 1 pm,su,720,60
117,2,8,Lane Swim,7:30 - 8:30 am,mo,450,60
117,2,8,Lane Swim,11 am - 1 pm,mo,660,120
117,3,8,Lane Swim,Noon - 1 pm,tu,720,60
117,4,8,Lane Swim,7:30 - 8:30 am,we,450,60
117,4,8,Lane Swim,9:30 am - 1 pm,we,570,210
117,5,8,Lane Swim,Noon - 1 pm,th,720,60
117,6,8,Lane Swim,7:30 - 8:30 am,fr,450,60
117,6,8,Lane Swim,9:30 am - 1 pm,fr,570,210
117,7,8,Lane Swim,Noon - 1 pm,sa,720,60
117,1,8,Lane Swim,Noon - 1 pm,su,720,60
117,2,74,Lane Swim - shared pool,9:30 - 11 am,mo,570,90
117,3,74,Lane Swim - shared pool,10 am - noon,tu,600,120
117,5,74,Lane Swim - shared pool,10 am - noon,th,600,120
118,2,11,Weight and cardio room,7 am - 10 pm,mo,420,900
118,3,11,Weight and cardio room,7 am - 10 pm,tu,420,900
118,4,11,Weight and cardio room,7 am - 10 pm,we,420,900
118,5,11,Weight and cardio room,7 am - 10 pm,th,420,900
118,6,11,Weight and cardio room,7 am - 10 pm,fr,420,900
118,7,11,Weight and cardio room,8 am - 8 pm,sa,480,720
118,1,11,Weight and cardio room,8 am - 8 pm,su,480,720
119,2,201,Cardio 50+,9 - 9:55 am,mo,540,55
119,3,201,Cardio 50+,9 - 9:55 am,tu,540,55
119,5,201,Cardio 50+,9 - 9:55 am,th,540,55
119,7,201,Cardio 50+,8:30 - 9:25 am,sa,510,55
119,1,201,Cardio 50+,9 - 9:55 am,su,540,55
119,4,14,Cardio and strength 50+,8:30 - 9:30 am,we,510,60
119,3,220,Stretch and strength 50+,10 - 10:30 am,tu,600,30
119,5,220,Stretch and strength 50+,10 - 10:30 am,th,600,30
119,7,220,Stretch and strength 50+,9:30 - 10 am,sa,570,30
119,1,220,Stretch and strength 50+,10 - 10:30 am,su,600,30
119,3,18,Yoga,6 - 7 pm,tu,1080,60
119,4,18,Yoga,10 - 10:55 am,we,600,55
119,4,18,Yoga,7:15 - 8:15 pm,we,1155,60
119,2,16,Zumba,6 - 7 pm,mo,1080,60
119,4,16,Zumba,6 - 7 pm,we,1080,60
119,6,16,Zumba,6 - 7 pm,fr,1080,60
119,7,16,Zumba,10 - 10:55 am,sa,600,55
119,3,19,HIIT,5 - 5:55 pm,tu,1020,55
119,5,19,HIIT,5 - 5:55 pm,th,1020,55
119,2,12,Pilates,10 - 10:30 am,mo,600,30
119,6,12,Pilates,10 - 10:30 am,fr,600,30
119,6,61,Strength 50+,9 - 9:55 am,fr,540,55
120,3,99,Badminton - adult,1 - 2 pm,tu,780,60
120,4,99,Badminton - adult,7 - 9 pm,we,1140,120
120,1,99,Badminton - adult,5 - 7 pm,su,1020,120
120,4,221,Badminton - parent with child,6 - 7 pm,we,1080,60
120,1,221,Badminton - parent with child,4 - 5 pm,su,960,60
120,1,205,Table tennis - adult,3 - 5 pm,su,900,120
121,2,33,Basketball - adult,7:30 - 9:30 pm,mo,1170,120
121,6,33,Basketball - adult,7:30 - 9:30 pm,fr,1170,120
121,7,33,Basketball - adult,4 - 6 pm,sa,960,120
121,6,32,Basketball - youth,6:15 - 7:15 pm,fr,1095,60
121,1,31,Basketball - child,10 - 11 am,su,600,60
121,2,30,Open gym *Reservations not required,9 - 10 am,mo,540,60
121,2,30,Open gym *Reservations not required,10 - 11 am,mo,600,60
121,2,30,Open gym *Reservations not required,11 am - noon,mo,660,60
121,2,30,Open gym *Reservations not required,1 - 2 pm,mo,780,60
121,3,30,Open gym *Reservations not required,9 - 10 am,tu,540,60
121,3,30,Open gym *Reservations not required,10 - 11 am,tu,600,60
