schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
98,7,25,Public swim,11 am - 1 pm,sa,660,120
98,1,25,Public swim,11 am - 1 pm,su,660,120
98,7,116,Wave swim,1 - 4 pm,sa,780,180
98,1,116,Wave swim,1 - 4 pm,su,780,180
98,2,35,Preschool swim,10 am - 1 pm,mo,600,180
98,3,35,Preschool swim,10 am - 1 pm,tu,600,180
98,4,35,Preschool swim,10 am - 1 pm,we,600,180
98,5,35,Preschool swim,10 am - 1 pm,th,600,180
98,6,35,Preschool swim,10 am - 1 pm,fr,600,180
98,7,35,Preschool swim,8:30 - 11 am,sa,510,150
98,1,35,Preschool swim,8:30 - 11 am,su,510,150
98,2,186,Aquafit - shallow,8:05 - 9 am,mo,485,55
98,2,186,Aquafit - shallow,9:05 - 10 am,mo,545,55
98,3,186,Aquafit - shallow,8:05 - 9 am,tu,485,55
98,4,186,Aquafit - shallow,8:05 - 9 am,we,485,55
98,4,186,Aquafit - shallow,9:05 - 10 am,we,545,55
98,5,186,Aquafit - shallow,9:05 - 10 am,th,545,55
98,6,186,Aquafit - shallow,8:05 - 9 am,fr,485,55
98,6,186,Aquafit - shallow,9:05 - 10 am,fr,545,55
98,2,187,Aquafit - deep,8:05 - 9 am,mo,485,55
98,2,187,Aquafit - deep,9:05 - 10 am,mo,545,55
98,3,187,Aquafit - deep,8:05 - 9 am,tu,485,55
98,4,187,Aquafit - deep,8:05 - 9 am,we,485,55
98,4,187,Aquafit - deep,9:05 - 10 am,we,545,55
98,5,187,Aquafit - deep,9:05 - 10 am,th,545,55
98,6,187,Aquafit - deep,8:05 - 9 am,fr,485,55
98,6,187,Aquafit - deep,9:05 - 10 am,fr,545,55
99,2,11,Weight and cardio room,6 am - 9 pm,mo,360,900
99,3,11,Weight and cardio room,6 am - 9 pm,tu,360,900
99,4,11,Weight and cardio room,6 am - 9 pm,we,360,900
99,5,11,Weight and cardio room,6 am - 9 pm,th,360,900
99,6,11,Weight and cardio room,6 am - 9 pm,fr,360,900
99,7,11,Weight and cardio room,8 am - 8 pm,sa,480,720
99,1,11,Weight and cardio room,8 am - 8 pm,su,480,720
100,2,188,20 - 20 - 20,4:30 - 5:25 pm,mo,990,55
100,3,188,20 - 20 - 20,9:30 - 10:25 am,tu,570,55
100,3,44,Bootcamp,5:30 - 6:25 pm,tu,1050,55
100,5,44,Bootcamp,6:30 - 7:25 pm,th,1110,55
100,5,13,Cardio and strength,9 - 9:55 am,th,540,55
100,1,13,Cardio and strength,10:15 - 11:10 am,su,615,55
100,2,169,Cardio and strength - older adult,1 - 1:55 pm,mo,780,55
100,4,169,Cardio and strength - older adult,1 - 1:55 pm,we,780,55
100,4,15,Core conditioning,10:30 - 11:25 am,we,630,55
100,5,15,Core conditioning,4:30 - 5:25 pm,th,990,55
100,4,45,Drums Alive®,4:30 - 5:25 pm,we,990,55
100,4,19,HIIT,5:30 - 6:25 pm,we,1050,55
100,2,17,Indoor cycling,6:30 - 7:25 pm,mo,1110,55
100,3,17,Indoor cycling,6:30 - 7:25 pm,tu,1110,55
100,4,17,Indoor cycling,6:30 - 7:25 pm,we,1110,55
100,5,17,Indoor cycling,6:30 - 7:25 pm,th,1110,55
100,6,17,Indoor cycling,9 - 9:55 am,fr,540,55
100,7,17,Indoor cycling,9:15 - 10:10 am,sa,555,55
100,2,12,Pilates,5:30 - 6:25 pm,mo,1050,55
100,4,12,Pilates,9:30 - 10:25 am,we,570,55
100,7,189,Sport conditioning,9 - 9:55 am,sa,540,55
100,5,20,Strength,5:30 - 6:25 pm,th,1050,55
100,2,190,Strength and balance - older adult,2 - 2:55 pm,mo,840,55
100,4,190,Strength and balance - older adult,2 - 2:55 pm,we,840,55
100,6,190,Strength and balance - older adult,2 - 2:55 pm,fr,840,55
100,3,43,TMC,8:30 - 9:25 am,tu,510,55
100,6,43,TMC,9:15 - 10:10 am,fr,555,55
100,3,148,TRX,4:30 - 5:25 pm,tu,990,55
100,5,191,Yoga - QiGong,11 - 11:55 am,th,660,55
100,2,18,Yoga,10 - 10:55 am,mo,600,55
100,3,18,Yoga,Noon - 12:55 pm,tu,720,55
100,3,18,Yoga,6:30 - 7:25 pm,tu,1110,55
100,4,18,Yoga,7:30 - 8:25 pm,we,1170,55
100,6,18,Yoga,10:15 - 11:10 am,fr,615,55
100,6,18,Yoga,6 - 6:55 pm,fr,1080,55
100,7,18,Yoga,10:15 - 11:10 am,sa,615,55
100,3,170,Yoga - older adult,10:30 - 11:25 am,tu,630,55
100,5,170,Yoga - older adult,Noon - 12:55 pm,th,720,55
100,2,16,Zumba®,6:30 - 7:25 pm,mo,1110,55
100,6,62,Zumba® Gold,1 - 1:55 pm,fr,780,55
101,3,3,Public Skating,7 - 8 pm,tu,1140,60
101,6,3,Public Skating,10 am - noon,fr,600,120
101,7,3,Public Skating,Noon - 1 pm,sa,720,60
101,1,3,Public Skating,5 - 7 pm,su,1020,120
101,2,173,Pick-up hockey 18+,Noon - 1:30 pm,mo,720,90
101,3,173,Pick-up hockey 18+,Noon - 1:30 pm,tu,720,90
101,4,173,Pick-up hockey 18+,Noon - 1:30 pm,we,720,90
101,5,173,Pick-up hockey 18+,Noon - 1:30 pm,th,720,90
101,6,173,Pick-up hockey 18+,Noon - 1:30 pm,fr,720,90
102,2,183,Reduced lane swim *Reservations not required.,6:15 - 8:30 am,mo,375,135
102,2,183,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,mo,630,60
102,3,183,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,tu,375,75
102,4,183,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,we,450,60
102,5,183,Reduced lane swim *Reservations not required.,6:15 - 7:30 am,th,375,75
102,6,183,Reduced lane swim *Reservations not required.,7:30 - 8:30 am,fr,450,60
102,6,183,Reduced lane swim *Reservations not required.,10:30 - 11:30 am,fr,630,60
102,2,8,Lane swim *Reservations not required.,8:30 - 10:30 am,mo,510,120
102,2,8,Lane swim *Reservations not required.,11:30 am - 1 pm,mo,690,90
102,2,8,Lane swim *Reservations not required.,2 - 4 pm,mo,840,120
102,3,8,Lane swim *Reservations not required.,10:30 am - 1 pm,tu,630,150
102,3,8,Lane swim *Reservations not required.,3 - 4 pm,tu,900,60
102,3,8,Lane swim *Reservations not required.,7:30 - 9 pm,tu,1170,90
102,4,8,Lane swim *Reservations not required.,8:30 - 10:30 am,we,510,120
102,4,8,Lane swim *Reservations not required.,11:30 am - 1 pm,we,690,90
102,4,8,Lane swim *Reservations not required.,2 - 4:30 pm,we,840,150
102,5,8,Lane swim *Reservations not required.,11:30 am - 1 pm,th,690,90
102,5,8,Lane swim *Reservations not required.,2 - 4 pm,th,840,120
102,5,8,Lane swim *Reservations not required.,7:30 - 9 pm,th,1170,90
102,6,8,Lane swim *Reservations not required.,8:30 - 10:30 am,fr,510,120
102,6,8,Lane swim *Reservations not required.,11:30 am - 1 pm,fr,690,90
102,6,8,Lane swim *Reservations not required.,2 - 4:30 pm,fr,840,150
102,7,8,Lane swim *Reservations not required.,8:30 - 9:30 am,sa,510,60
102,7,8,Lane swim *Reservations not required.,12:30 - 1:30 pm,sa,750,60
102,1,8,Lane swim *Reservations not required.,8:30 - 10:30 am,su,510,120
102,2,184,Public swim - leisure pool only *Reservations not required.,10:30 - 11:30 am,mo,630,60
102,3,184,Public swim - leisure pool only *Reservations not required.,10:30 am - 1 pm,tu,630,150
102,6,184,Public swim - leisure pool only *Reservations not required.,11:30 am - 1 pm,fr,690,90
102,6,184,Public swim - leisure pool only *Reservations not required.,3 - 4:30 pm,fr,900,90
102,7,184,Public swim - leisure pool only *Reservations not required.,8:30 - 9:30 am,sa,510,60
102,7,184,Public swim - leisure pool only *Reservations not required.,12:30 - 1:30 pm,sa,750,60
102,1,184,Public swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,su,510,120
102,2,25,Public swim *Reservations not required.,7:30 - 9 pm,mo,1170,90
102,7,25,Public swim *Reservations not required.,1:30 - 4 pm,sa,810,150
102,1,25,Public swim *Reservations not required.,1:30 - 4 pm,su,810,150
102,4,192,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,we,510,120
102,6,192,Preschool swim - leisure pool only *Reservations not required.,8:30 - 10:30 am,fr,510,120
102,3,187,Aquafit - deep,8:30 - 9:30 am,tu,510,60
102,3,187,Aquafit - deep,9:30 - 10:30 am,tu,570,60
102,4,187,Aquafit - deep,1 - 2 pm,we,780,60
102,5,187,Aquafit - deep,8:30 - 9:30 am,th,510,60
102,5,187,Aquafit - deep,9:30 - 10:30 am,th,570,60
102,3,186,Aquafit - shallow,8:30 - 9:30 am,tu,510,60
102,3,186,Aquafit - shallow,9:30 - 10:30 am,tu,570,60
102,4,186,Aquafit - shallow,1 - 2 pm,we,780,60
102,5,186,Aquafit - shallow,8:30 - 9:30 am,th,510,60
102,5,186,Aquafit - shallow,9:30 - 10:30 am,th,570,60
102,5,193,Aquafit - Zumba®,1 - 2 pm,th,780,60
102,2,78,Sauna *Reservations not required.,6:15 am - 1 pm,mo,375,405
102,2,78,Sauna *Reservations not required.,2 - 9 pm,mo,840,420
102,3,78,Sauna *Reservations not required.,6:15 am - 4 pm,tu,375,585
102,3,78,Sauna *Reservations not required.,4:30 - 9 pm,tu,990,270
102,4,78,Sauna *Reservations not required.,7:30 - 10:30 am,we,450,180
102,4,78,Sauna *Reservations not required.,11:30 am - 9 pm,we,690,570
102,5,78,Sauna *Reservations not required.,6:15 - 10:30 am,th,375,255
102,5,78,Sauna *Reservations not required.,11:30 am - 4 pm,th,690,270
102,5,78,Sauna *Reservations not required.,4:30 - 9 pm,th,990,270
102,6,78,Sauna *Reservations not required.,7:30 am - 7:30 pm,fr,450,720
102,7,78,Sauna *Reservations not required.,8:30 am - 7 pm,sa,510,630
102,1,78,Sauna *Reservations not required.,8:30 am - 7 pm,su,510,630
103,2,11,Weight and cardio room,6:30 am - 10 pm,mo,390,930
103,3,11,Weight and cardio room,6:30 am - 10 pm,tu,390,930
103,4,11,Weight and cardio room,6:30 am - 10 pm,we,390,930
103,5,11,Weight and cardio room,6:30 am - 10 pm,th,390,930
103,6,11,Weight and cardio room,6:30 am - 9 pm,fr,390,870
103,7,11,Weight and cardio room,8 am - 8 pm,sa,480,720
103,1,11,Weight and cardio room,8 am - 8 pm,su,480,720
104,2,44,Bootcamp,7:30 - 8:30 am,mo,450,60
104,4,44,Bootcamp,7:30 - 8:30 am,we,450,60
104,2,13,Cardio and strength,6:15 - 7:15 pm,mo,1095,60
104,5,13,Cardio and strength,6:45 - 7:45 pm,th,1125,60
104,4,194,Cardio 50+,9:30 - 10:30 am,we,570,60
104,5,19,HIIT,5:30 - 6:30 pm,th,1050,60
104,1,17,Indoor cycling,9 - 10 am,su,540,60
104,6,12,Pilates,Noon - 1 pm,fr,720,60
104,1,148,TRX,10:15 - 11:15 am,su,615,60
104,4,18,Yoga,7:15 - 8:15 pm,we,1155,60
104,5,18,Yoga,9:30 - 10:30 am,th,570,60
104,5,18,Yoga,10:45 - 11:45 am,th,645,60
104,2,16,Zumba,7:30 - 8:30 pm,mo,1170,60
104,3,16,Zumba,9:30 - 10:30 am,tu,570,60
104,4,16,Zumba,5 - 6 pm,we,1020,60
104,4,16,Zumba,6 - 7 pm,we,1080,60
104,5,16,Zumba,9:30 - 10:30 am,th,570,60
104,6,16,Zumba,6 - 7 pm,fr,1080,60
104,6,16,Zumba,7 - 8 pm,fr,1140,60
104,2,62,Zumba Gold,9:30 - 10:30 am,mo,570,60
104,6,62,Zumba Gold,9:30 - 10:30 am,fr,570,60
104,3,63,Zumba Toning,6:15 - 7:15 pm,tu,1095,60
105,2,195,Badminton doubles - adult,11 am - noon,mo,660,60
105,2,195,Badminton doubles - adult,Noon - 1 pm,mo,720,60
105,4,195,Badminton doubles - adult,11 am - noon,we,660,60
105,4,195,Badminton doubles - adult,Noon - 1 pm,we,720,60
105,6,195,Badminton doubles - adult,11 am - noon,fr,660,60
105,6,195,Badminton doubles - adult,Noon - 1 pm,fr,720,60
105,3,196,Badminton doubles - all ages,7:30 - 8:30 pm,tu,1170,60
105,3,196,Badminton doubles - all ages,8:30 - 9:30 pm,tu,1230,60
105,5,196,Badminton doubles - all ages,7 - 8 pm,th,1140,60
105,5,196,Badminton doubles - all ages,8 - 9 pm,th,1200,60
105,5,196,Badminton doubles - all ages,9 - 10 pm,th,1260,60
105,1,196,Badminton doubles - all ages,11:45 am - 12:45 pm,su,705,60
105,1,196,Badminton doubles - all ages,12:45 - 1:45 pm,su,765,60
105,7,48,Badminton - family,8:30 - 9:30 am,sa,510,60
105,7,48,Badminton - family,9:30 - 10:30 am,sa,570,60
105,3,197,Pickleball - rotations,1:30 - 2:30 pm,tu,810,60
105,3,197,Pickleball - rotations,2:30 - 3:30 pm,tu,870,60
105,3,197,Pickleball - rotations,6 - 7 pm,tu,1080,60
105,4,197,Pickleball - rotations,1:30 - 2:30 pm,we,810,60
105,4,197,Pickleball - rotations,2:30 - 3:30 pm,we,870,60
105,5,197,Pickleball - rotations,1:30 - 2:30 pm,th,810,60
105,5,197,Pickleball - rotations,2:30 - 3:30 pm,th,870,60
105,6,197,Pickleball - rotations,7:30 - 8:30 am,fr,450,60
105,6,197,Pickleball - rotations,8:30 - 9:30 am,fr,510,60
105,6,197,Pickleball - rotations,9:30 - 10:30 am,fr,570,60
105,6,197,Pickleball - rotations,1:30 - 2:30 pm,fr,810,60
105,6,197,Pickleball - rotations,2:30 - 3:30 pm,fr,870,60
105,4,198,Table Tennis - adult,3:45 - 4:45 pm,we,945,60
105,4,198,Table Tennis - adult,4:45 - 5:45 pm,we,1005,60
105,6,199,Table Tennis doubles - adult,7 - 8 pm,fr,1140,60
105,6,199,Table Tennis doubles - adult,8 - 9 pm,fr,1200,60
106,1,66,Kindergym,8:30 - 9:30 am,su,510,60
106,1,66,Kindergym,9:30 - 10:30 am,su,570,60
106,1,66,Kindergym,10:30 - 11:30 am,su,630,60
106,2,30,Open Gym,1:30 - 2:30 pm,mo,810,60
106,2,30,Open Gym,2:30 - 3:30 pm,mo,870,60
106,3,30,Open Gym,2:45 - 4:45 pm,tu,885,120
106,3,30,Open Gym,4:45 - 5:45 pm,tu,1005,60
106,4,30,Open Gym,3:45 - 4:45 pm,we,945,60
106,5,30,Open Gym,3:45 - 4:45 pm,th,945,60
106,5,30,Open Gym,4:45 - 5:45 pm,th,1005,60
106,5,30,Open Gym,5:45 - 6:45 pm,th,1065,60
106,1,30,Open Gym,2 - 3 pm,su,840,60
106,1,30,Open Gym,3 - 4 pm,su,900,60
106,3,200,Open Gym - youth,3:45 - 4:45 pm,tu,945,60
106,5,200,Open Gym - youth,3:45 - 4:45 pm,th,945,60
106,6,200,Open Gym - youth,3:45 - 4:45 pm,fr,945,60
106,3,70,Open Gym - family,4:45 - 5:45 pm,tu,1005,60
106,5,70,Open Gym - family,4:45 - 5:45 pm,th,1005,60
106,6,70,Open Gym - family,4:45 - 5:45 pm,fr,1005,60
106,2,33,Basketball - adult,11 am - noon,mo,660,60
106,2,33,Basketball - adult,Noon - 1 pm,mo,720,60
106,3,33,Basketball - adult,11 am - noon,tu,660,60
106,3,33,Basketball - adult,Noon - 1 pm,tu,720,60
106,5,33,Basketball - adult,11 am - noon,th,660,60
106,5,33,Basketball - adult,Noon - 1 pm,th,720,60
106,6,33,Basketball - adult,11 am - noon,fr,660,60
106,6,33,Basketball - adult,Noon - 1 pm,fr,720,60
106,1,201,Rockwall,8:30 - 9:30 am,su,510,60
106,1,201,Rockwall,9:30 - 10:30 am,su,570,60
106,1,201,Rockwall,10:30 - 11:30 am,su,630,60
106,2,53,Volleyball - adult,8 - 9 pm,mo,1200,60
106,2,53,Volleyball - adult,9 - 10 pm,mo,1260,60
106,3,53,Volleyball - adult,11 am - noon,tu,660,60
106,3,53,Volleyball - adult,Noon - 1 pm,tu,720,60
106,5,53,Volleyball - adult,11 am - noon,th,660,60
106,5,53,Volleyball - adult,Noon - 1 pm,th,720,60
106,7,53,Volleyball - adult,6 - 7 pm,sa,1080,60
106,7,53,Volleyball - adult,7 - 8 pm,sa,1140,60
106,2,202,Volleyball - youth,8:45 - 9 :45 pm,mo,1245,60
107,3,33,Basketball - adult,6 - 7:30 pm,tu,1080,90
107,3,33,Basketball - adult,7:30 - 9 pm,tu,1170,90
107,5,33,Basketball - adult,6 - 7:30 pm,th,1080,90
107,6,33,Basketball - adult,Noon - 1 pm,fr,720,60
107,4,66,Kindergym,9:30 - 10:30 am,we,570,60
107,5,53,Volleyball - adult,8 - 9 pm,th,1200,60
108,3,98,Badminton - adult,Noon - 1 pm,tu,720,60
108,3,99,Pickleball - adult,9:30 - 10:30 am,tu,570,60
108,3,99,Pickleball - adult,10:30 - 11:30 am,tu,630,60
108,4,99,Pickleball - adult,11 am - noon,we,660,60
108,4,99,Pickleball - adult,Noon - 1 pm,we,720,60
108,5,99,Pickleball - adult,9:30 - 10:30 am,th,570,60
108,5,99,Pickleball - adult,10:30 - 11:30 am,th,630,60
108,5,99,Pickleball - adult,11:30 am - 12:30 pm,th,690,60
108,5,99,Pickleball - adult,12:30 - 1:30 pm,th,750,60
109,2,29,Table Tennis,6 - 8 pm,mo,1080,120
109,1,48,Badminton - Family,2:30 - 4:30 pm,su,870,120
109,5,203,Badminton - Feather Advanced,6 - 8 pm,th,1080,120
109,5,203,Badminton - Feather Advanced,8 - 10 pm,th,1200,120
109,1,203,Badminton - Feather Advanced,4:30 - 6:30 pm,su,990,120
109,4,65,Badminton,6 - 8 pm,we,1080,120
109,5,65,Badminton,3 - 4 pm,th,900,60
109,5,65,Badminton,4 - 5 pm,th,960,60
109,5,65,Badminton,5 - 6 pm,th,1020,60
109,4,204,Badminton -Plastics Advanced,8 - 10 pm,we,1200,120
109,3,99,Pickleball - Adult,9:30 - 11:30 am,tu,570,120
109,4,99,Pickleball - Adult,9:30 - 11:30 am,we,570,120
109,5,99,Pickleball - Adult,9:30 - 11:30 am,th,570,120
110,2,134,Basketball,8 - 10 pm,mo,1200,120
110,1,134,Basketball,Noon - 2 pm,su,720,120
110,2,205,Youth - Free Play,4 - 5:30 pm,mo,960,90
110,4,205,Youth - Free Play,4 - 5:30 pm,we,960,90
110,6,205,Youth - Free Play,4 - 5:30 pm,fr,960,90
110,2,206,Volleyball,5:45 - 7:45 pm,mo,1065,120
110,3,206,Volleyball,6:15 - 8:15 pm,tu,1095,120
110,7,206,Volleyball,2 - 4 pm,sa,840,120
110,7,206,Volleyball,4 - 6 pm,sa,960,120
111,3,3,Public skating,5 - 5:50 pm,tu,1020,50
111,7,3,Public skating,9 - 9:50 pm,sa,1260,50
111,1,3,Public skating,4 - 4:50 pm,su,960,50
111,3,27,Family skating,4 - 4:50 pm,tu,960,50
111,7,27,Family skating,8 - 8:50 pm,sa,1200,50
111,1,27,Family skating,3 - 3:50 pm,su,900,50
112,7,1,Figure skating,10 to 10:50 pm,sa,1320,50
113,2,8,Lane swim,11 am - 1 pm,mo,660,120
113,2,8,Lane swim,8:30 - 9:30 pm,mo,1230,60
113,3,8,Lane swim,7 - 8:30 am,tu,420,90
113,3,8,Lane swim,Noon - 1 pm,tu,720,60
113,3,8,Lane swim,8:30 - 9:30 pm,tu,1230,60
113,4,8,Lane swim,11 am - 1 pm,we,660,120
113,4,8,Lane swim,8:30 - 9:30 pm,we,1230,60
113,5,8,Lane swim,7 am - 1 pm,th,420,360
113,5,8,Lane swim,8:30 - 9:30 pm,th,1230,60
113,6,8,Lane swim,11 am - 1 pm,fr,660,120
113,7,8,Lane swim,Noon - 1 pm,sa,720,60
113,7,8,Lane swim,7:30 - 8:30 pm,sa,1170,60
113,1,8,Lane swim,Noon - 1 pm,su,720,60
113,1,8,Lane swim,7 - 8 pm,su,1140,60
113,3,207,Lane swim (shared pool),8:30 - 11 am,tu,510,150
113,7,25,Public swim,1 - 3 pm,sa,780,120
113,7,25,Public swim,6:30 - 7:30 pm,sa,1110,60
113,1,25,Public swim,1 - 3 pm,su,780,120
113,6,104,Women's only swim,8:30 - 9:30 pm,fr,1230,60
113,3,208,Preschool swim (shared pool),10 - 11 am,tu,600,60
113,2,4,Aqua general deep,8 - 9 am,mo,480,60
113,2,4,Aqua general deep,9 - 10 am,mo,540,60
113,2,4,Aqua general deep,10 - 11 am,mo,600,60
113,3,4,Aqua general deep,7:30 - 8:30 pm,tu,1170,60
113,4,4,Aqua general deep,8 - 9 am,we,480,60
113,4,4,Aqua general deep,9 - 10 am,we,540,60
113,4,4,Aqua general deep,10 - 11 am,we,600,60
113,6,4,Aqua general deep,8 - 9 am,fr,480,60
113,6,4,Aqua general deep,9 - 10 am,fr,540,60
113,6,4,Aqua general deep,10 - 11 am,fr,600,60
113,2,5,Aqua general shallow,8 - 9 am,mo,480,60
113,2,5,Aqua general shallow,9 - 10 am,mo,540,60
113,2,5,Aqua general shallow,10 - 11 am,mo,600,60
113,3,5,Aqua general shallow,7:30 - 8:30 pm,tu,1170,60
113,4,5,Aqua general shallow,8 - 9 am,we,480,60
113,4,5,Aqua general shallow,9 - 10 am,we,540,60
113,4,5,Aqua general shallow,10 - 11 am,we,600,60
113,6,5,Aqua general shallow,8 - 9 am,fr,480,60
113,6,5,Aqua general shallow,9 - 10 am,fr,540,60
113,6,5,Aqua general shallow,10 - 11 am,fr,600,60
114,4,190,Strength and balance - older adult,11:30 am - 12:30 pm,we,690,60
114,6,190,Strength and balance - older adult,11:30 am - 12:30 pm,fr,690,60
115,6,98,Badminton - adult,8:15 - 9:15 pm,fr,1215,60
115,4,66,Kindergym,10 - 11 am,we,600,60
115,4,66,Kindergym,11 am - noon,we,660,60
115,4,66,Kindergym,Noon - 1 pm,we,720,60
115,4,66,Kindergym,1 - 2 pm,we,780,60
115,7,66,Kindergym,12:30 - 1:30 pm,sa,750,60
115,7,66,Kindergym,1:30 - 2:30 pm,sa,810,60
115,7,66,Kindergym,2:30 - 3:30 pm,sa,870,60
115,7,66,Kindergym,3:30 - 4:30 pm,sa,930,60
116,2,11,Weight and cardio room,7 am - 10 pm,mo,420,900
116,3,11,Weight and cardio room,7 am - 10 pm,tu,420,900
116,4,11,Weight and cardio room,7 am - 10 pm,we,420,900
116,5,11,Weight and cardio room,7 am - 10 pm,th,420,900
116,6,11,Weight and cardio room,7 am - 10 pm,fr,420,900
116,7,11,Weight and cardio room,8 am - 8 pm,sa,480,720
116,1,11,Weight and cardio room,8 am - 8 pm,su,480,720
117,2,194,Cardio 50+,9 - 9:55 am,mo,540,55
117,3,194,Cardio 50+,9 - 9:55 am,tu,540,55
117,5,194,Cardio 50+,9 - 9:55 am,th,540,55
117,7,194,Cardio 50+,8:30 - 9:25 am,sa,510,55
117,1,194,Cardio 50+,9 - 9:55 am,su,540,55
117,4,14,Cardio and strength 50+,8:30 - 9:30 am,we,510,60
117,3,209,Stretch and strength 50+,10 - 10:30 am,tu,600,30
117,5,209,Stretch and strength 50+,10 - 10:30 am,th,600,30
117,7,209,Stretch and strength 50+,9:30 - 10 am,sa,570,30
117,1,209,Stretch and strength 50+,10 - 10:30 am,su,600,30
117,3,18,Yoga,6 - 7 pm,tu,1080,60
117,4,18,Yoga,10 - 10:55 am,we,600,55
117,4,18,Yoga,7:15 - 8:15 pm,we,1155,60
117,2,16,Zumba,6 - 7 pm,mo,1080,60
117,4,16,Zumba,6 - 7 pm,we,1080,60
117,6,16,Zumba,6 - 7 pm,fr,1080,60
117,7,16,Zumba,10 - 10:55 am,sa,600,55
117,3,19,HIIT,5 - 5:55 pm,tu,1020,55
117,5,19,HIIT,5 - 5:55 pm,th,1020,55
117,2,12,Pilates,10 - 10:30 am,mo,600,30
117,6,12,Pilates,10 - 10:30 am,fr,600,30
117,6,60,Strength 50+,9 - 9:55 am,fr,540,55
118,3,98,Badminton - adult,1 - 2 pm,tu,780,60
118,4,98,Badminton - adult,7 - 9 pm,we,1140,120
118,1,98,Badminton - adult,5 - 7 pm,su,1020,120
118,4,210,Badminton - parent with child,6 - 7 pm,we,1080,60
118,1,210,Badminton - parent with child,4 - 5 pm,su,960,60
118,1,198,Table tennis - adult,3 - 5 pm,su,900,120
119,2,33,Basketball - adult,7:30 - 9:30 pm,mo,1170,120
119,6,33,Basketball - adult,7:30 - 9:30 pm,fr,1170,120
119,7,33,Basketball - adult,4 - 6 pm,sa,960,120
119,6,32,Basketball - youth,6:15 - 7:15 pm,fr,1095,60
119,1,31,Basketball - child,10 - 11 am,su,600,60
119,2,30,Open gym *Reservations not required,9 - 10 am,mo,540,60
119,2,30,Open gym *Reservations not required,10 - 11 am,mo,600,60
119,2,30,Open gym *Reservations not required,11 am - noon,mo,660,60
119,2,30,Open gym *Reservations not required,1 - 2 pm,mo,780,60
119,3,30,Open gym *Reservations not required,9 - 10 am,tu,540,60
119,3,30,Open gym *Reservations not required,10 - 11 am,tu,600,60
119,3,30,Open gym *Reservations not required,11 am - noon,tu,660,60
119,4,30,Open gym *Reservations not required,10 - 11 am,we,600,60
119,4,30,Open gym *Reservations not required,11 am - noon,we,660,60
119,4,30,Open gym *Reservations not required,1 - 2 pm,we,780,60
119,5,30,Open gym *Reservations not required,9 - 10 am,th,540,60
119,5,30,Open gym *Reservations not required,10 - 11 am,th,600,60
119,5,30,Open gym *Reservations not required,11 am - noon,th,660,60
119,5,30,Open gym *Reservations not required,1 - 2 pm,th,780,60
119,6,30,Open gym *Reservations not required,9 - 10 am,fr,540,60
119,6,30,Open gym *Reservations not required,10 - 11 am,fr,600,60
119,6,30,Open gym *Reservations not required,11 am - noon,fr,660,60
119,6,30,Open gym *Reservations not required,1 - 2 pm,fr,780,60
119,1,30,Open gym *Reservations not required,11 am - 2 pm,su,660,180
119,4,70,Open gym - family,9 - 10 am,we,540,60
119,1,70,Open gym - family,9 - 10 am,su,540,60
120,2,3,Public Skating,1 pm - 1:50 pm,mo,780,50
120,3,3,Public Skating,4 pm - 4:50 pm,tu,960,50
120,5,3,Public Skating,4 pm - 4:50 pm,th,960,50
120,1,3,Public Skating,2 pm - 3:50 pm,su,840,110
120,2,34,Adult Skating,Noon - 12:50 pm,mo,720,50
120,4,34,Adult Skating,Noon - 12:50 pm,we,720,50
120,5,34,Adult Skating,Noon - 12:50 pm,th,720,50
120,6,34,Adult Skating,Noon - 12:50 pm,fr,720,50
120,3,173,18+ Pick-up Hockey,2:30 pm - 3:50 pm,tu,870,80
120,5,173,18+ Pick-up Hockey,2:30 pm - 3:50 pm,th,870,80
121,4,1,Figure skating,8 - 8:50 pm,we,1200,50
121,5,135,Hockey 18+,11 - 11:50 am,th,660,50
121,1,211,Speed skating,11 - 11:50 am,su,660,50
122,5,3,Public skating,10 - 10:50 am,th,600,50
122,7,3,Public skating,3 - 3:50 pm,sa,900,50
122,1,3,Public skating,Noon - 12:50 pm,su,720,50
122,7,27,Family skating,2 - 2:50 pm,sa,840,50
122,4,106,Adult 18+ skating,9 - 9:50 pm,we,1260,50
123,3,3,Public skating,1:15 - 2:05 pm,tu,795,50
123,4,3,Public skating,1 - 1:50 pm,we,780,50
123,5,3,Public skating,1 - 1:50 pm,th,780,50
123,6,3,Public skating,7:15 - 8:05 pm,fr,1155,50
123,1,3,Public skating,12:15 -1:05 pm,su,735,50
123,1,3,Public skating,1:15 - 2:05 pm,su,795,50
124,3,173,18+ Pick-up hockey,12:15 - 1:05 pm,tu,735,50
124,4,173,18+ Pick-up hockey,Noon - 12:50 pm,we,720,50
124,5,173,18+ Pick-up hockey,Noon - 12:50 pm,th,720,50
125,2,8,Lane swim,9:30 -10:45 am,mo,570,75
125,2,8,Lane swim,11:45 am - 1 pm,mo,705,75
125,2,8,Lane swim,8 - 9 pm,mo,1200,60
125,3,8,Lane swim,7:30 - 9:30 am,tu,450,120
